device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377514,8163509467,2026-08-09T00:53:59Z,-94.94427490234375,43.119384765625,Iowa,IA,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
247417,6993999484,2026-08-08T18:42:09Z,-99.13523864746094,48.17465591430664,North Dakota,ND,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377518,8163509443,2026-08-09T01:17:43Z,-100.17485809326172,47.800079345703125,North Dakota,ND,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377526,8163509449,2026-08-09T08:11:46Z,-100.58279418945312,48.8115234375,North Dakota,ND,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
247412,6993999480,2026-08-09T09:56:15Z,-103.42218780517578,51.792171478271484,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
247414,6993999488,2026-08-08T22:19:55Z,-105.78348541259766,51.54573440551758,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
247429,6993999501,2026-08-07T06:06:09Z,-104.90385437011719,53.01082992553711,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
247446,6993999518,2026-08-08T22:21:35Z,-101.8960952758789,50.3002815246582,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
370818,8265478843,2026-08-09T00:40:54Z,-102.26073455810547,49.71903610229492,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377513,8163509466,2026-08-09T00:53:23Z,-103.6663818359375,52.10591125488281,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377515,8265478838,2026-08-09T06:23:30Z,-103.38153076171875,51.58867263793945,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377521,8303760222,2026-08-08T07:34:35Z,-108.17761993408203,52.29845428466797,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377528,8265478831,2026-08-09T01:47:25Z,-103.76992797851562,51.340614318847656,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377532,8163509454,2026-08-09T02:03:43Z,-108.49138641357422,53.06029510498047,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377535,8163509426,2026-08-08T23:50:35Z,-102.95294952392578,51.66048812866211,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377540,8265478845,2026-08-09T06:18:35Z,-102.98920440673828,49.92903518676758,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377548,8163509439,2026-08-08T07:04:05Z,-102.60444641113281,51.513450622558594,Saskatchewan,SK,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
377517,8163509448,2026-08-09T03:53:01Z,-97.65625762939453,45.38923263549805,South Dakota,SD,2026-07-10T12:24:34Z,2026-08-09T12:24:34Z
