device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-05T01:34:26Z,-111.1728515625,53.1887321472168,Alberta,AB,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377527,8163509452,2026-09-05T02:50:10Z,-112.68280029296875,54.74905776977539,Alberta,AB,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377545,8265478837,2026-09-05T06:24:35Z,-98.18650817871094,50.08544921875,Manitoba,MB,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
247417,6993999484,2026-09-04T18:42:02Z,-99.13336944580078,48.1741943359375,North Dakota,ND,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377518,8163509443,2026-09-05T01:18:05Z,-100.1750259399414,47.80644989013672,North Dakota,ND,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377526,8163509449,2026-09-04T14:12:59Z,-100.55084228515625,48.84819030761719,North Dakota,ND,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377546,8163509436,2026-09-05T06:47:49Z,-99.20072937011719,48.767879486083984,North Dakota,ND,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
247412,6993999480,2026-09-05T09:55:50Z,-104.52375030517578,51.844722747802734,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
247414,6993999488,2026-08-31T10:19:30Z,-105.79795837402344,51.574344635009766,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
247429,6993999501,2026-09-05T12:06:23Z,-104.90284729003906,53.01344680786133,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
247435,6993999506,2026-09-02T18:09:37Z,-104.72949981689453,51.097774505615234,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
247446,6993999518,2026-09-04T22:21:35Z,-101.89080047607422,50.275020599365234,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
370818,8265478843,2026-09-05T00:45:37Z,-102.29472351074219,49.704742431640625,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377513,8163509466,2026-09-05T00:53:23Z,-103.6432113647461,52.10588073730469,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377515,8265478838,2026-09-05T06:23:35Z,-103.38159942626953,51.58863067626953,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377528,8265478831,2026-09-04T01:48:23Z,-104.55743408203125,51.58384704589844,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377532,8163509454,2026-09-05T02:04:05Z,-108.48967742919922,53.06293869018555,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377535,8163509426,2026-09-04T23:50:09Z,-103.24636840820312,51.56016540527344,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377540,8265478845,2026-09-05T06:19:05Z,-103.1214370727539,49.86894226074219,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377548,8163509439,2026-09-05T01:04:23Z,-102.40967559814453,51.410919189453125,Saskatchewan,SK,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377514,8163509467,2026-09-05T00:53:35Z,-97.74547576904297,44.852867126464844,South Dakota,SD,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
377517,8163509448,2026-09-05T03:53:07Z,-97.68310546875,45.39391326904297,South Dakota,SD,2026-08-06T12:30:40Z,2026-09-05T12:30:40Z
