device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377532,8163509454,2026-04-29T20:02:59Z,-112.20907592773438,53.59333419799805,Alberta,AB,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377514,8163509467,2026-04-29T18:52:53Z,-94.42797088623047,42.81074523925781,Iowa,IA,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377543,8265478839,2026-04-30T00:17:49Z,-96.13228607177734,42.281211853027344,Iowa,IA,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
247430,6993999500,2026-04-30T06:44:36Z,-96.62652587890625,39.52696228027344,Kansas,KS,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377511,8163509460,2026-04-27T11:30:05Z,-99.86015319824219,49.07175827026367,Manitoba,MB,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377513,8163509466,2026-04-29T18:53:47Z,-99.7496109008789,49.06987762451172,Manitoba,MB,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377538,8163509428,2026-04-29T17:59:34Z,-99.53343200683594,50.40586471557617,Manitoba,MB,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377547,8163509438,2026-04-29T18:53:16Z,-98.6148681640625,49.93196487426758,Manitoba,MB,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
236645,6993999532,2026-04-29T23:57:36Z,-94.527984619140625,44.277408599853516,Minnesota,MN,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
247412,6993999480,2026-04-30T03:56:41Z,-94.30699920654297,45.21109390258789,Minnesota,MN,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
247417,6993999484,2026-04-30T06:42:32Z,-95.4742431640625,47.54564666748047,Minnesota,MN,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377510,8163509461,2026-04-30T11:30:32Z,-92.84221649169922,45.19991683959961,Minnesota,MN,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377524,8265478842,2026-04-30T04:12:05Z,-93.76007080078125,47.30890655517578,Minnesota,MN,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377548,8163509439,2026-04-29T18:58:35Z,-94.45989227294922,48.16984176635742,Minnesota,MN,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
236666,8163509463,2026-04-27T11:25:44Z,-93.11615753173828,38.81671142578125,Missouri,MO,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
227229,6991544271,2026-04-29T00:55:51Z,-98.06572723388672,47.109195709228516,North Dakota,ND,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
247445,8265478833,2026-04-28T01:04:04Z,-102.09241485595703,48.936920166015625,North Dakota,ND,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377526,8163509449,2026-04-30T02:11:08Z,-100.53939056396484,48.82468032836914,North Dakota,ND,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377542,8163509431,2026-04-26T18:13:49Z,-98.52776336669922,48.4324836730957,North Dakota,ND,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
236662,6993999529,2026-04-30T10:30:40Z,-106.26670837402344,50.71940612792969,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
247414,6993999488,2026-04-28T22:22:14Z,-101.94124603271484,50.123775482177734,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
247429,6993999501,2026-04-30T06:07:14Z,-104.54634094238281,53.15272903442383,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
247435,6993999506,2026-04-28T19:10:44Z,-104.2648696899414,50.21101379394531,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377515,8265478838,2026-04-30T00:22:28Z,-104.27268981933594,50.00592041015625,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377518,8163509443,2026-04-29T19:15:35Z,-106.68376159667969,52.2217903137207,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377523,8163509446,2026-04-29T19:45:05Z,-105.91204071044922,53.072174072265625,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377528,8265478831,2026-04-30T01:47:23Z,-104.007568359375,50.86431121826172,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377529,8163509453,2026-04-30T01:34:00Z,-105.05665588378906,51.31010818481445,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377531,8265478832,2026-04-30T01:54:01Z,-106.16621398925781,51.97666549682617,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377535,8163509426,2026-04-29T17:50:05Z,-102.9649658203125,51.66606903076172,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377539,8265478835,2026-04-30T00:52:19Z,-104.53243255615234,51.43822479248047,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377540,8265478845,2026-04-30T00:17:49Z,-102.60384368896484,49.19621276855469,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377544,8265478834,2026-04-29T01:06:37Z,-104.46622467041016,50.37207794189453,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377549,8265478836,2026-04-29T01:14:06Z,-104.46619415283203,50.37216567993164,Saskatchewan,SK,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
370818,8265478843,2026-04-29T18:36:12Z,-97.02220153808594,43.561866760253906,South Dakota,SD,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377516,8265478827,2026-04-30T00:59:14Z,-99.124847412109375,45.045963287353516,South Dakota,SD,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377521,8303760222,2026-04-29T19:34:29Z,-97.55278778076172,44.67253875732422,South Dakota,SD,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
377546,8163509436,2026-04-30T06:45:05Z,-91.24919128417969,45.916255950927734,Wisconsin,WI,2026-03-31T12:50:25Z,2026-04-30T12:50:25Z
