device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-27T23:59:26Z,-111.6432113647461,53.17573547363281,Alberta,AB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377532,8163509454,2026-05-26T02:02:32Z,-112.64860534667969,53.61948013305664,Alberta,AB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377514,8163509467,2026-05-28T06:53:04Z,-94.87336730957031,43.035377502441406,Iowa,IA,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377543,8265478839,2026-05-28T12:18:29Z,-96.34973907470703,42.3901481628418,Iowa,IA,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
247430,6993999500,2026-05-28T00:45:18Z,-96.65470886230469,39.50144577026367,Kansas,KS,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377513,8163509466,2026-05-28T06:52:40Z,-99.76348114013672,49.052703857421875,Manitoba,MB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377538,8163509428,2026-05-25T23:59:49Z,-99.51191711425781,50.394752502441406,Manitoba,MB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377548,8163509439,2026-05-28T06:58:35Z,-99.25386810302734,53.22613525390625,Manitoba,MB,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
236666,8163509463,2026-05-28T05:25:40Z,-95.59889221191406,45.899227142333984,Minnesota,MN,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
247417,6993999484,2026-05-28T00:42:45Z,-95.89220428466797,47.452117919921875,Minnesota,MN,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377522,8265478828,2026-05-28T01:24:41Z,-96.14611053466797,48.44049072265625,Minnesota,MN,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377524,8265478842,2026-05-27T22:11:52Z,-93.764312744140625,47.30204772949219,Minnesota,MN,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377546,8163509436,2026-05-28T06:45:23Z,-93.25894927978516,45.66083526611328,Minnesota,MN,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377517,8163509448,2026-05-26T03:46:05Z,-97.161773681640625,46.06032943725586,North Dakota,ND,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377526,8163509449,2026-05-27T20:11:35Z,-100.58240509033203,48.82912063598633,North Dakota,ND,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
236662,6993999529,2026-05-28T04:30:48Z,-106.53856658935547,51.74884033203125,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
247429,6993999501,2026-05-28T00:06:56Z,-104.90800476074219,53.126277923583984,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
247445,8265478833,2026-05-28T01:04:06Z,-106.79057312011719,52.830406188964844,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
247446,6993999518,2026-05-28T04:21:44Z,-101.90042114257812,50.30557632446289,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
370818,8265478843,2026-05-28T06:38:01Z,-102.2733383178711,49.709983825683594,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377511,8163509460,2026-05-28T05:29:54Z,-107.50675201416016,52.33443069458008,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377515,8265478838,2026-05-28T12:23:55Z,-104.11070251464844,50.52397918701172,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377518,8163509443,2026-05-28T07:15:53Z,-108.42433166503906,53.361568450927734,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377528,8265478831,2026-05-28T01:47:19Z,-104.02557373046875,50.896148681640625,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377535,8163509426,2026-05-28T05:50:05Z,-102.96234893798828,51.65874481201172,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377540,8265478845,2026-05-28T12:19:11Z,-102.50807189941406,49.1909065246582,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377544,8265478834,2026-05-28T01:07:29Z,-104.5373764038086,50.424015045166016,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377549,8265478836,2026-05-26T01:14:19Z,-104.4248046875,50.391929626464844,Saskatchewan,SK,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
236645,6993999532,2026-05-26T23:57:07Z,-97.00879669189453,45.87221145629883,South Dakota,SD,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
377521,8303760222,2026-05-28T07:34:19Z,-97.54563903808594,44.6732177734375,South Dakota,SD,2026-04-28T13:36:10Z,2026-05-28T13:36:10Z
