device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377514,8163509467,2026-04-28T06:52:23Z,-94.42879486083984,42.81119918823242,Iowa,IA,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377543,8265478839,2026-04-27T18:17:46Z,-96.13228607177734,42.281150817871094,Iowa,IA,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
247430,6993999500,2026-04-28T00:44:44Z,-96.61457824707031,39.539188385009766,Kansas,KS,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377511,8163509460,2026-04-27T11:30:05Z,-99.86015319824219,49.07175827026367,Manitoba,MB,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377513,8163509466,2026-04-28T06:52:53Z,-99.76448822021484,49.05335235595703,Manitoba,MB,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377538,8163509428,2026-04-28T05:59:21Z,-99.47635650634766,50.413875579833984,Manitoba,MB,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377547,8163509438,2026-04-28T06:53:17Z,-98.6114730834961,49.93309020996094,Manitoba,MB,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
236645,6993999532,2026-04-28T11:57:37Z,-94.52955627441406,44.27754592895508,Minnesota,MN,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
247412,6993999480,2026-04-27T21:56:44Z,-94.305389404296875,45.22075653076172,Minnesota,MN,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
247417,6993999484,2026-04-28T00:42:37Z,-95.47449493408203,47.5446662902832,Minnesota,MN,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377510,8163509461,2026-04-28T05:30:59Z,-92.86585235595703,45.20410919189453,Minnesota,MN,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377524,8265478842,2026-04-27T22:12:05Z,-93.76007843017578,47.30942153930664,Minnesota,MN,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377548,8163509439,2026-04-28T06:58:43Z,-94.430938720703125,48.182125091552734,Minnesota,MN,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
236666,8163509463,2026-04-27T11:25:44Z,-93.11615753173828,38.81671142578125,Missouri,MO,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
227229,6991544271,2026-04-25T00:56:23Z,-98.05802154541016,47.10915756225586,North Dakota,ND,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
247445,8265478833,2026-04-28T01:04:04Z,-102.09241485595703,48.936920166015625,North Dakota,ND,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377526,8163509449,2026-04-27T20:11:49Z,-100.53305053710938,48.81576156616211,North Dakota,ND,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377542,8163509431,2026-04-26T18:13:49Z,-98.52776336669922,48.4324836730957,North Dakota,ND,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
236662,6993999529,2026-04-27T10:30:53Z,-105.2931900024414,49.47372055053711,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
247414,6993999488,2026-04-28T04:22:00Z,-101.60623168945312,49.81974792480469,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
247429,6993999501,2026-04-28T00:06:55Z,-104.21190643310547,52.88492965698242,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
247435,6993999506,2026-04-20T19:10:24Z,-104.49917602539062,50.186302185058594,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377515,8265478838,2026-04-27T18:22:27Z,-104.27267456054688,50.00595474243164,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377518,8163509443,2026-04-28T07:15:35Z,-104.03485870361328,51.16984939575195,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377523,8163509446,2026-04-28T07:44:32Z,-105.35823059082031,51.45167922973633,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377528,8265478831,2026-04-28T01:46:52Z,-103.99818420410156,50.86712646484375,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377529,8163509453,2026-04-27T19:33:55Z,-102.4928207397461,49.54191589355469,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377531,8265478832,2026-04-27T01:54:49Z,-105.24201202392578,51.003360748291016,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377532,8163509454,2026-04-28T08:02:53Z,-106.84111022949219,50.93729019165039,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377535,8163509426,2026-04-28T05:50:04Z,-102.91595458984375,50.81821823120117,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377539,8265478835,2026-04-28T00:51:55Z,-102.84644317626953,50.663230895996094,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377540,8265478845,2026-04-27T18:17:44Z,-102.57939147949219,49.17950439453125,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377544,8265478834,2026-04-28T01:07:05Z,-104.39969635009766,50.313350677490234,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377549,8265478836,2026-04-28T01:13:43Z,-104.39972686767578,50.31341552734375,Saskatchewan,SK,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
370818,8265478843,2026-04-27T12:36:19Z,-97.02263641357422,43.55583190917969,South Dakota,SD,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377516,8265478827,2026-04-27T00:59:35Z,-99.18812561035156,45.04959487915039,South Dakota,SD,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377521,8303760222,2026-04-28T07:34:23Z,-97.59700775146484,44.65589904785156,South Dakota,SD,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
377546,8163509436,2026-04-28T06:44:46Z,-91.24848937988281,45.915985107421875,Wisconsin,WI,2026-03-29T12:56:04Z,2026-04-28T12:56:04Z
