device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-11T00:59:49Z,-110.74404907226562,53.459083557128906,Alberta,AB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377532,8163509454,2026-05-11T02:02:49Z,-112.64305114746094,53.600772857666016,Alberta,AB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377514,8163509467,2026-05-09T12:52:30Z,-94.60169219970703,42.90374755859375,Iowa,IA,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377543,8265478839,2026-05-11T06:18:53Z,-96.34950256347656,42.3902473449707,Iowa,IA,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377513,8163509466,2026-05-11T00:53:43Z,-99.6533203125,49.06955337524414,Manitoba,MB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377538,8163509428,2026-05-11T00:00:06Z,-99.52229309082031,50.38499450683594,Manitoba,MB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377545,8265478837,2026-05-06T00:23:12Z,-98.64198303222656,51.101585388183594,Manitoba,MB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377547,8163509438,2026-05-08T18:54:06Z,-98.1436538696289,50.146602630615234,Manitoba,MB,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
247412,6993999480,2026-05-11T09:56:42Z,-94.30736541748047,45.20954132080078,Minnesota,MN,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
247417,6993999484,2026-05-11T12:42:24Z,-95.45668029785156,47.55070877075195,Minnesota,MN,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377522,8265478828,2026-05-11T01:26:05Z,-96.11742401123047,48.27937698364258,Minnesota,MN,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377524,8265478842,2026-05-11T10:12:23Z,-93.6983871459961,47.325748443603516,Minnesota,MN,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377548,8163509439,2026-05-11T00:58:09Z,-94.44092559814453,48.177345275878906,Minnesota,MN,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
227229,6991544271,2026-05-10T00:56:29Z,-98.002655029296875,47.14405822753906,North Dakota,ND,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
236638,8265478840,2026-05-09T00:19:15Z,-97.7371826171875,47.011680603027344,North Dakota,ND,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
370818,8265478843,2026-05-11T00:36:10Z,-97.72154998779297,46.06976318359375,North Dakota,ND,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377525,8265478830,2026-05-11T01:31:04Z,-100.32345581054688,48.451683044433594,North Dakota,ND,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377526,8163509449,2026-05-11T08:11:56Z,-100.53948211669922,48.82406997680664,North Dakota,ND,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
236662,6993999529,2026-05-11T16:30:56Z,-106.53829956054688,51.74774932861328,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
247429,6993999501,2026-05-11T12:06:44Z,-104.90392303466797,53.08537673950195,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
247445,8265478833,2026-05-11T01:04:13Z,-106.78108978271484,52.830963134765625,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377511,8163509460,2026-05-11T17:30:05Z,-107.49317169189453,52.33515930175781,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377515,8265478838,2026-05-11T06:22:29Z,-104.12049865722656,50.5269775390625,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377518,8163509443,2026-05-11T01:15:49Z,-108.40006256103516,53.73039245605469,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377528,8265478831,2026-05-11T01:47:02Z,-103.97132873535156,50.87416076660156,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377535,8163509426,2026-05-11T17:49:36Z,-102.95215606689453,51.65934753417969,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377540,8265478845,2026-05-11T06:17:47Z,-102.59457397460938,49.186580657958984,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377542,8163509431,2026-05-11T00:13:59Z,-101.79879760742188,50.75674057006836,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377544,8265478834,2026-05-11T01:07:05Z,-104.3681640625,50.37064743041992,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377549,8265478836,2026-05-11T01:14:43Z,-104.36820983886719,50.37062454223633,Saskatchewan,SK,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
236645,6993999532,2026-05-10T11:57:18Z,-96.6191177368164,45.822086334228516,South Dakota,SD,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377521,8303760222,2026-05-11T01:34:35Z,-97.55968475341797,44.67837142944336,South Dakota,SD,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
377546,8163509436,2026-05-11T06:44:47Z,-91.24920654296875,45.916259765625,Wisconsin,WI,2026-04-11T18:54:25Z,2026-05-11T18:54:25Z
