device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377532,8163509454,2026-05-05T20:02:35Z,-112.6326675415039,53.59535217285156,Alberta,AB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377514,8163509467,2026-05-05T18:52:53Z,-94.42838287353516,42.81135559082031,Iowa,IA,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377543,8265478839,2026-05-06T00:17:51Z,-96.11908721923828,42.26734924316406,Iowa,IA,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377513,8163509466,2026-05-05T18:53:02Z,-99.70143127441406,49.079795837402344,Manitoba,MB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377527,8163509452,2026-05-06T02:48:53Z,-101.18052673339844,52.038108825683594,Manitoba,MB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377538,8163509428,2026-05-04T23:59:36Z,-99.530426025390625,50.4088020324707,Manitoba,MB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377542,8163509431,2026-05-04T06:13:26Z,-101.36482238769531,49.12294006347656,Manitoba,MB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377545,8265478837,2026-05-06T00:23:12Z,-98.64198303222656,51.101585388183594,Manitoba,MB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377547,8163509438,2026-05-01T06:53:34Z,-100.03402709960938,52.44737243652344,Manitoba,MB,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
236645,6993999532,2026-05-05T23:57:41Z,-95.108123779296875,44.79916763305664,Minnesota,MN,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
247412,6993999480,2026-05-06T03:56:38Z,-94.30841827392578,45.21063995361328,Minnesota,MN,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
247417,6993999484,2026-05-06T06:42:36Z,-95.4532470703125,47.54646682739258,Minnesota,MN,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
377524,8265478842,2026-05-06T04:11:48Z,-93.7602310180664,47.309181213378906,Minnesota,MN,2026-04-06T12:55:53Z,2026-05-06T12:55:53Z
