device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-27T01:00:45Z,-111.63871002197266,53.1468620300293,Alberta,AB,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377532,8163509454,2026-06-27T08:03:01Z,-112.63196563720703,53.5975456237793,Alberta,AB,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377514,8163509467,2026-06-27T06:53:19Z,-94.94169616699219,43.14308166503906,Iowa,IA,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
247430,6993999500,2026-06-24T00:44:14Z,-96.613006591796875,39.53269577026367,Kansas,KS,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377513,8163509466,2026-06-26T12:53:05Z,-99.74049377441406,49.0721549987793,Manitoba,MB,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
227229,6991544271,2026-06-27T00:57:05Z,-98.959747314453125,48.140113830566406,North Dakota,ND,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
247417,6993999484,2026-06-27T00:42:10Z,-98.618560791015625,47.493125915527344,North Dakota,ND,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377524,8265478842,2026-06-26T22:12:35Z,-97.92035675048828,47.43429946899414,North Dakota,ND,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377526,8163509449,2026-06-26T20:11:35Z,-100.57308959960938,48.80295944213867,North Dakota,ND,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377546,8163509436,2026-06-27T06:47:02Z,-99.16327667236328,47.503231048583984,North Dakota,ND,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
236662,6993999529,2026-06-27T03:21:36Z,-106.53546142578125,51.75831604003906,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
247412,6993999480,2026-06-26T21:56:15Z,-103.4067611694336,50.18516159057617,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
247414,6993999488,2026-06-27T04:21:06Z,-105.64862060546875,52.0160026550293,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
247429,6993999501,2026-06-27T00:06:22Z,-104.90769958496094,53.088375091552734,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
247445,8265478833,2026-06-27T01:04:06Z,-106.77812194824219,52.835777282714844,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
247446,6993999518,2026-06-27T04:21:12Z,-101.89579772949219,50.30393981933594,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
370818,8265478843,2026-06-27T06:39:37Z,-102.26885986328125,49.709312438964844,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377511,8163509460,2026-06-27T05:30:35Z,-107.49681091308594,52.34246826171875,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377515,8265478838,2026-06-25T06:22:48Z,-104.09733581542969,50.91700744628906,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377518,8163509443,2026-06-27T07:16:05Z,-108.44210815429688,53.374481201171875,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377528,8265478831,2026-06-27T01:47:10Z,-103.99279022216797,50.9049072265625,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377535,8163509426,2026-06-25T17:50:19Z,-102.95635223388672,51.66257858276367,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377540,8265478845,2026-06-26T18:18:06Z,-102.54378509521484,49.18484878540039,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377544,8265478834,2026-06-27T01:08:23Z,-104.37217712402344,50.375099182128906,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377548,8163509439,2026-06-27T07:04:05Z,-101.87445831298828,50.87393569946289,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377549,8265478836,2026-05-28T23:14:29Z,-104.42481231689453,50.39164352416992,Saskatchewan,SK,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
236645,6993999532,2026-06-24T11:57:23Z,-97.00090026855469,45.871097564697266,South Dakota,SD,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377517,8163509448,2026-06-27T09:53:05Z,-97.65677642822266,45.38877868652344,South Dakota,SD,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
377521,8303760222,2026-06-27T07:34:00Z,-97.541656494140625,44.67072296142578,South Dakota,SD,2026-05-28T12:44:34Z,2026-06-27T12:44:34Z
