device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377532,8163509454,2026-07-20T14:02:56Z,-110.08687591552734,53.28633499145508,Alberta,AB,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377514,8163509467,2026-07-20T12:53:35Z,-94.93682861328125,43.14592742919922,Iowa,IA,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
236645,6993999532,2026-07-19T23:56:48Z,-99.854278564453125,49.893070220947266,Manitoba,MB,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377513,8163509466,2026-07-19T00:53:35Z,-100.00206756591797,49.439430236816406,Manitoba,MB,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377524,8265478842,2026-07-17T22:12:06Z,-100.76687622070312,50.37742614746094,Manitoba,MB,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
247430,6993999500,2026-07-20T06:44:35Z,-97.95039367675781,40.791194915771484,Nebraska,NE,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
227229,6991544271,2026-07-18T00:57:34Z,-99.21349334716797,48.93424987792969,North Dakota,ND,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
247417,6993999484,2026-07-19T12:42:05Z,-99.0959243774414,48.129825592041016,North Dakota,ND,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377521,8303760222,2026-07-16T01:34:35Z,-99.53516387939453,46.1373291015625,North Dakota,ND,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377526,8163509449,2026-07-20T02:12:05Z,-100.58280181884766,48.811222076416016,North Dakota,ND,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377546,8163509436,2026-07-14T06:47:35Z,-99.20491027832031,48.93540573120117,North Dakota,ND,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
247412,6993999480,2026-07-19T09:56:35Z,-103.41162872314453,51.790077209472656,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
247414,6993999488,2026-07-20T10:20:35Z,-105.78263854980469,51.54593276977539,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
247429,6993999501,2026-07-18T18:06:11Z,-104.8613052368164,52.935760498046875,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
247445,8265478833,2026-07-20T01:03:45Z,-106.77941131591797,52.8541145324707,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
247446,6993999518,2026-07-20T10:21:08Z,-101.89571380615234,50.300148010253906,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
370818,8265478843,2026-07-20T12:40:33Z,-102.26041412353516,49.71925354003906,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377511,8163509460,2026-07-20T11:30:35Z,-107.51848602294922,52.346248626708984,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377515,8265478838,2026-07-20T00:23:35Z,-103.45549774169922,51.611778259277344,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377518,8163509443,2026-07-20T13:17:27Z,-102.22545623779297,49.73210525512695,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377528,8265478831,2026-07-17T01:47:15Z,-103.68486022949219,51.39382553100586,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377535,8163509426,2026-07-19T17:49:55Z,-102.95606994628906,51.66277313232422,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377540,8265478845,2026-07-20T00:18:35Z,-102.97395324707031,49.891788482666016,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377548,8163509439,2026-07-20T13:03:42Z,-102.60871124267578,51.5125617980957,Saskatchewan,SK,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
377517,8163509448,2026-07-20T15:53:10Z,-97.65705108642578,45.38920974731445,South Dakota,SD,2026-06-20T18:52:50Z,2026-07-20T18:52:50Z
