device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-04T07:34:36Z,-111.1739273071289,53.18843460083008,Alberta,AB,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377527,8163509452,2026-09-04T02:49:08Z,-112.71472930908203,54.7542724609375,Alberta,AB,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377545,8265478837,2026-09-03T00:24:35Z,-98.1864013671875,50.08538055419922,Manitoba,MB,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
247417,6993999484,2026-09-03T06:43:14Z,-99.095428466796875,48.130088806152344,North Dakota,ND,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377518,8163509443,2026-09-04T07:17:42Z,-100.17581939697266,47.80559539794922,North Dakota,ND,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377526,8163509449,2026-09-03T20:11:56Z,-100.55086517333984,48.84821701049805,North Dakota,ND,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377546,8163509436,2026-09-04T06:48:05Z,-99.20404815673828,48.76582717895508,North Dakota,ND,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
247412,6993999480,2026-09-03T21:56:07Z,-104.40895080566406,52.02887725830078,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
247414,6993999488,2026-08-31T10:19:30Z,-105.79795837402344,51.574344635009766,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
247429,6993999501,2026-09-04T00:06:21Z,-104.90382385253906,53.01298904418945,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
247435,6993999506,2026-09-02T18:09:37Z,-104.72949981689453,51.097774505615234,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
247446,6993999518,2026-09-04T04:20:58Z,-101.8912582397461,50.27530288696289,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
370818,8265478843,2026-09-04T06:45:41Z,-102.29491424560547,49.704803466796875,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377513,8163509466,2026-09-04T06:52:53Z,-103.64242553710938,52.10618591308594,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377515,8265478838,2026-09-03T00:23:35Z,-103.38043975830078,51.58954620361328,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377528,8265478831,2026-09-04T01:48:23Z,-104.55743408203125,51.58384704589844,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377532,8163509454,2026-09-04T08:04:35Z,-108.48999786376953,53.063045501708984,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377535,8163509426,2026-08-29T23:50:05Z,-103.2463150024414,51.56214904785156,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377540,8265478845,2026-09-03T00:19:19Z,-103.12151336669922,49.869022369384766,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377548,8163509439,2026-09-04T07:04:29Z,-102.40945434570312,51.41091537475586,Saskatchewan,SK,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377514,8163509467,2026-09-04T06:54:27Z,-97.74547576904297,44.853370666503906,South Dakota,SD,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
377517,8163509448,2026-09-04T09:53:06Z,-97.68299102783203,45.39424133300781,South Dakota,SD,2026-08-05T12:35:19Z,2026-09-04T12:35:19Z
