device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-14T06:38:51Z,-91.596435546875,34.442665100097656,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
236662,6993999529,2026-03-14T22:29:07Z,-91.6379165649414,34.317256927490234,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
236666,8163509463,2026-03-14T23:25:42Z,-91.53060150146484,34.053287506103516,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377510,8163509461,2026-03-14T23:30:35Z,-91.16007995605467,34.64604949951172,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377516,8265478827,2026-03-15T00:58:35Z,-91.64139556884766,34.31555938720703,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377525,8265478830,2026-03-15T01:26:19Z,-91.64192199707033,34.3152961730957,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377529,8163509453,2026-03-15T07:34:05Z,-90.8517608642578,36.012977600097656,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377542,8163509431,2026-03-15T00:14:05Z,-91.2424774169922,34.73563766479492,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377547,8163509438,2026-03-15T00:53:05Z,-91.80139923095705,34.654354095458984,Arkansas,AR,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
227229,6991544271,2026-03-15T00:56:04Z,-89.44190979003906,40.8969841003418,Illinois,IL,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
247446,6993999518,2026-03-14T04:22:14Z,-89.48114776611328,38.723445892333984,Illinois,IL,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377538,8163509428,2026-03-14T23:59:35Z,-90.70304107666016,39.10978317260742,Illinois,IL,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
247435,6993999506,2026-03-13T19:10:35Z,-95.42241668701172,41.2562370300293,Iowa,IA,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
247445,8265478833,2026-03-15T01:04:31Z,-92.22139739990234,42.81487274169922,Iowa,IA,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
