device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-12T00:59:23Z,-111.63191986083984,53.12470245361328,Alberta,AB,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377532,8163509454,2026-06-11T14:03:13Z,-112.63668060302734,53.59434127807617,Alberta,AB,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377514,8163509467,2026-06-12T06:54:04Z,-94.9454116821289,43.12145233154297,Iowa,IA,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377543,8265478839,2026-06-10T09:19:05Z,-96.34954071044922,42.39023971557617,Iowa,IA,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
247430,6993999500,2026-06-09T18:44:36Z,-96.6181869506836,39.53024673461914,Kansas,KS,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377513,8163509466,2026-06-12T06:52:57Z,-99.74090576171875,49.06243133544922,Manitoba,MB,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377538,8163509428,2026-06-12T05:59:25Z,-99.477020263671875,50.4001579284668,Manitoba,MB,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377548,8163509439,2026-06-08T07:58:35Z,-101.52898406982422,50.804039001464844,Manitoba,MB,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
247417,6993999484,2026-06-12T00:42:13Z,-95.91057586669922,47.40764236450195,Minnesota,MN,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377522,8265478828,2026-06-12T01:25:05Z,-96.14612579345703,48.44052505493164,Minnesota,MN,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
227229,6991544271,2026-06-10T22:57:00Z,-98.12335968017578,47.279056549072266,North Dakota,ND,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
236638,8265478840,2026-06-11T08:18:39Z,-97.721893310546875,47.00584030151367,North Dakota,ND,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
247412,6993999480,2026-06-11T03:56:53Z,-98.66169738769531,48.65983581542969,North Dakota,ND,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377524,8265478842,2026-06-08T22:12:23Z,-97.8835220336914,47.46184158325195,North Dakota,ND,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377526,8163509449,2026-06-12T14:12:13Z,-100.57369995117188,48.80295944213867,North Dakota,ND,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377546,8163509436,2026-06-12T06:46:55Z,-97.56812286376953,46.27216339111328,North Dakota,ND,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
247414,6993999488,2026-06-12T04:20:58Z,-105.7808837890625,53.46390151977539,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
247429,6993999501,2026-06-12T00:06:25Z,-104.9271011352539,53.092185974121094,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
247445,8265478833,2026-06-12T01:04:18Z,-106.78291320800781,52.83936309814453,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
247446,6993999518,2026-06-12T04:21:29Z,-101.89540100097656,50.304622650146484,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
370818,8265478843,2026-06-12T06:37:47Z,-102.27265167236328,49.70927810668945,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377511,8163509460,2026-06-12T05:30:35Z,-107.50289154052734,52.33906936645508,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377515,8265478838,2026-06-12T12:22:35Z,-104.11249542236328,50.52543258666992,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377518,8163509443,2026-06-12T07:15:49Z,-108.41676330566406,53.38129806518555,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377528,8265478831,2026-06-12T01:47:03Z,-103.96925354003906,50.90556716918945,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377535,8163509426,2026-06-09T23:49:43Z,-102.9505386352539,51.663902282714844,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377540,8265478845,2026-06-12T12:18:07Z,-102.55667877197266,49.178428649902344,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377544,8265478834,2026-06-12T01:07:51Z,-104.37493133544922,50.37242889404297,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377549,8265478836,2026-06-12T01:13:52Z,-104.45203399658203,50.42912673950195,Saskatchewan,SK,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
236645,6993999532,2026-06-11T17:57:01Z,-97.02997589111328,45.87854766845703,South Dakota,SD,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
377521,8303760222,2026-06-12T07:34:19Z,-97.55585479736328,44.67448425292969,South Dakota,SD,2026-05-13T18:55:58Z,2026-06-12T18:55:58Z
