device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-15T00:59:25Z,-111.62871551513672,53.150146484375,Alberta,AB,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377532,8163509454,2026-06-15T08:03:05Z,-112.5623550415039,53.59766387939453,Alberta,AB,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377514,8163509467,2026-06-15T06:52:47Z,-94.94734191894531,43.12429428100586,Iowa,IA,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377543,8265478839,2026-06-10T09:19:05Z,-96.34954071044922,42.39023971557617,Iowa,IA,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
247430,6993999500,2026-06-13T12:44:59Z,-96.57463836669922,39.605506896972656,Kansas,KS,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377513,8163509466,2026-06-13T00:53:05Z,-99.74027252197266,49.07179641723633,Manitoba,MB,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377538,8163509428,2026-06-15T05:59:49Z,-99.4779052734375,50.399654388427734,Manitoba,MB,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
247417,6993999484,2026-06-15T00:42:13Z,-95.84171295166016,47.373619079589844,Minnesota,MN,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377522,8265478828,2026-06-15T01:25:05Z,-96.14619445800781,48.440467834472656,Minnesota,MN,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
227229,6991544271,2026-06-10T22:57:00Z,-98.12335968017578,47.279056549072266,North Dakota,ND,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
236638,8265478840,2026-06-15T12:18:36Z,-97.719451904296875,47.0042724609375,North Dakota,ND,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
247412,6993999480,2026-06-14T03:56:59Z,-99.6414794921875,48.50685119628906,North Dakota,ND,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377524,8265478842,2026-06-15T16:12:35Z,-97.90855407714844,47.403953552246094,North Dakota,ND,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377526,8163509449,2026-06-15T14:12:05Z,-100.57801818847656,48.82678985595703,North Dakota,ND,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377546,8163509436,2026-06-15T06:47:19Z,-97.55994415283203,46.27174377441406,North Dakota,ND,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377542,8163509431,2026-05-25T12:14:05Z,-112.52815246582031,61.295413970947266,Northwest Territories,NT,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
247414,6993999488,2026-06-15T04:20:58Z,-105.782470703125,53.462371826171875,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
247429,6993999501,2026-06-15T18:06:51Z,-104.91415405273438,53.09832763671875,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
247445,8265478833,2026-06-15T01:04:15Z,-106.78147888183594,52.8397102355957,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
247446,6993999518,2026-06-15T04:21:16Z,-101.8970718383789,50.304847717285156,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
370818,8265478843,2026-06-15T06:37:45Z,-102.2686767578125,49.71005630493164,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377511,8163509460,2026-06-12T23:30:19Z,-107.50654602050781,52.330909729003906,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377515,8265478838,2026-06-15T12:23:05Z,-104.28756713867188,50.73063659667969,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377518,8163509443,2026-06-15T07:15:25Z,-108.416748046875,53.381290435791016,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377528,8265478831,2026-06-15T01:47:01Z,-103.9818344116211,50.90434265136719,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377535,8163509426,2026-06-15T05:50:05Z,-102.95956420898438,51.66309356689453,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377540,8265478845,2026-06-15T12:18:30Z,-102.557861328125,49.178531646728516,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377544,8265478834,2026-06-14T01:07:51Z,-104.36701965332031,50.37230682373047,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377548,8163509439,2026-06-15T07:03:18Z,-101.95768737792969,50.8884162902832,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377549,8265478836,2026-06-15T01:14:19Z,-104.45205688476562,50.429100036621094,Saskatchewan,SK,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
236645,6993999532,2026-06-15T11:57:06Z,-97.0063705444336,45.857601165771484,South Dakota,SD,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377517,8163509448,2026-06-15T09:53:05Z,-97.6600570678711,45.38863754272461,South Dakota,SD,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
377521,8303760222,2026-06-15T07:34:29Z,-97.55580139160156,44.673152923583984,South Dakota,SD,2026-05-16T19:32:19Z,2026-06-15T19:32:19Z
