device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377532,8163509454,2026-07-13T02:04:11Z,-112.33969116210938,53.514644622802734,Alberta,AB,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377514,8163509467,2026-07-13T00:53:29Z,-94.93699645996094,43.14598846435547,Iowa,IA,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377538,8163509428,2026-07-09T06:00:52Z,-100.49394226074219,50.33309555053711,Manitoba,MB,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
247430,6993999500,2026-07-13T12:44:36Z,-97.949066162109375,40.791297912597656,Nebraska,NE,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
236645,6993999532,2026-07-13T05:56:47Z,-99.42140197753906,48.524295806884766,North Dakota,ND,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
247417,6993999484,2026-07-13T12:42:05Z,-99.07001495361328,47.915367126464844,North Dakota,ND,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377524,8265478842,2026-07-13T10:12:35Z,-99.56397247314453,48.68545913696289,North Dakota,ND,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377526,8163509449,2026-07-13T08:11:27Z,-100.57635498046875,48.791969299316406,North Dakota,ND,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377546,8163509436,2026-07-08T06:47:49Z,-99.2607421875,48.869407653808594,North Dakota,ND,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
247412,6993999480,2026-07-13T09:56:12Z,-103.42186737060547,51.79206466674805,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
247414,6993999488,2026-07-13T16:20:22Z,-105.7831802368164,51.54569625854492,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
247429,6993999501,2026-07-13T12:06:44Z,-104.84266662597656,52.9643440246582,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
247445,8265478833,2026-07-07T01:04:06Z,-106.78914642333984,52.84925079345703,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
247446,6993999518,2026-07-13T16:21:19Z,-101.89468383789062,50.300498962402344,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
370818,8265478843,2026-07-13T00:40:44Z,-102.2591552734375,49.718955993652344,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377511,8163509460,2026-07-12T05:30:35Z,-107.49463653564453,52.3436279296875,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377515,8265478838,2026-07-13T06:23:05Z,-103.3899917602539,51.614437103271484,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377518,8163509443,2026-07-13T01:16:57Z,-106.00102996826172,52.261600494384766,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377528,8265478831,2026-07-11T01:47:34Z,-104.03238677978516,50.89496612548828,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377535,8163509426,2026-07-12T23:50:19Z,-102.95606231689453,51.662811279296875,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377540,8265478845,2026-07-13T06:19:25Z,-102.99043273925781,49.92744064331055,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377548,8163509439,2026-07-12T07:04:05Z,-102.60780334472656,51.51231002807617,Saskatchewan,SK,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377517,8163509448,2026-07-12T09:53:19Z,-97.65447998046875,45.390384674072266,South Dakota,SD,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
377521,8303760222,2026-07-13T01:34:06Z,-97.593048095703125,44.80189895629883,South Dakota,SD,2026-06-13T18:48:55Z,2026-07-13T18:48:55Z
