device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377514,8163509467,2026-07-27T06:53:07Z,-94.936431884765625,43.146244049072266,Iowa,IA,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
247430,6993999500,2026-07-27T00:44:12Z,-97.94804382324219,40.78966522216797,Nebraska,NE,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
247417,6993999484,2026-07-27T00:42:09Z,-99.13513946533203,48.17477798461914,North Dakota,ND,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377518,8163509443,2026-07-27T07:17:28Z,-100.1821517944336,47.78010559082031,North Dakota,ND,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377526,8163509449,2026-07-26T02:12:05Z,-100.58283233642578,48.811302185058594,North Dakota,ND,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377546,8163509436,2026-07-22T06:47:11Z,-99.20628356933594,48.933189392089844,North Dakota,ND,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
247412,6993999480,2026-07-26T21:56:30Z,-103.41168975830078,51.78909683227539,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
247414,6993999488,2026-07-27T04:20:09Z,-105.7842788696289,51.54528045654297,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
247429,6993999501,2026-07-26T06:06:11Z,-104.86174011230469,52.93670654296875,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
247445,8265478833,2026-07-20T01:03:45Z,-106.77941131591797,52.8541145324707,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
247446,6993999518,2026-07-26T10:21:34Z,-101.89509582519531,50.30016326904297,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
370818,8265478843,2026-07-27T06:40:39Z,-102.25987243652344,49.719791412353516,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377511,8163509460,2026-07-24T05:30:36Z,-107.72969818115234,52.55668640136719,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377513,8163509466,2026-07-27T06:54:08Z,-103.6617202758789,52.104766845703125,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377515,8265478838,2026-07-26T18:22:54Z,-103.38175201416016,51.588932037353516,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377521,8303760222,2026-07-27T07:34:35Z,-104.67040252685547,51.305419921875,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377528,8265478831,2026-07-26T01:47:27Z,-103.77066802978516,51.33974075317383,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377532,8163509454,2026-07-27T08:03:35Z,-108.7920150756836,53.07826614379883,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377535,8163509426,2026-07-24T23:49:56Z,-102.95604705810547,51.66267395019531,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377540,8265478845,2026-07-26T18:18:18Z,-102.98595428466797,49.92909240722656,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377548,8163509439,2026-07-27T07:03:51Z,-102.60639953613281,51.515621185302734,Saskatchewan,SK,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
377517,8163509448,2026-07-27T09:52:53Z,-97.65718078613281,45.389068603515625,South Dakota,SD,2026-06-27T13:18:56Z,2026-07-27T13:18:56Z
