device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-22T12:38:56Z,-91.597991943359375,34.43672180175781,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
230359,2679064604,2026-02-25T21:08:28Z,-91.05225372314453,35.670013427734375,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
236662,6993999529,2026-03-25T10:29:29Z,-91.64385223388672,34.3084602355957,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
236666,8163509463,2026-03-25T11:25:43Z,-91.605926513671875,34.36367416381836,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
247419,6993999530,2026-02-27T17:51:57Z,-91.64766693115234,34.26492691040039,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377510,8163509461,2026-03-25T11:30:23Z,-91.253662109375,34.71882247924805,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377516,8265478827,2026-03-25T00:58:35Z,-91.64161682128906,34.31511688232422,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377525,8265478830,2026-03-25T01:26:23Z,-91.64198303222656,34.314579010009766,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377527,8163509452,2026-03-25T02:43:05Z,-91.03553771972656,34.67375564575195,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377547,8163509438,2026-03-25T12:53:15Z,-91.7691650390625,34.65178680419922,Arkansas,AR,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
227229,6991544271,2026-03-25T00:55:42Z,-89.538330078125,41.01997756958008,Illinois,IL,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
247446,6993999518,2026-03-25T10:22:19Z,-89.984161376953125,40.37938690185547,Illinois,IL,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377546,8163509436,2026-03-25T06:44:38Z,-90.7437515258789,40.71894073486328,Illinois,IL,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
247435,6993999506,2026-03-23T19:11:15Z,-95.42198181152344,41.25705337524414,Iowa,IA,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
247445,8265478833,2026-03-25T01:04:23Z,-92.478790283203125,43.05138397216797,Iowa,IA,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377511,8163509460,2026-03-25T11:27:49Z,-91.423095703125,41.832271575927734,Iowa,IA,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377531,8265478832,2026-03-25T01:54:19Z,-96.13812255859375,42.78202438354492,Iowa,IA,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
377535,8163509426,2026-03-25T11:49:28Z,-93.63761901855469,43.048980712890625,Iowa,IA,2026-02-23T18:33:12Z,2026-03-25T18:33:12Z
