device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-11T07:34:49Z,-111.17464447021484,53.188655853271484,Alberta,AB,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377514,8163509467,2026-08-11T06:53:35Z,-94.93682861328125,43.14615249633789,Iowa,IA,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
247417,6993999484,2026-08-10T06:42:06Z,-99.13453674316406,48.174407958984375,North Dakota,ND,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377518,8163509443,2026-08-11T07:17:35Z,-100.17304229736328,47.80083465576172,North Dakota,ND,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377526,8163509449,2026-08-10T02:12:19Z,-100.58321380615234,48.81182098388672,North Dakota,ND,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
247412,6993999480,2026-08-11T15:56:04Z,-103.46065521240234,51.79913330078125,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
247414,6993999488,2026-08-11T04:20:23Z,-105.7866439819336,51.54688262939453,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
247429,6993999501,2026-08-10T06:06:35Z,-104.90345764160156,53.0107421875,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
247446,6993999518,2026-08-11T04:21:06Z,-101.89126586914062,50.27516174316406,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
370818,8265478843,2026-08-11T06:40:28Z,-102.25907135009766,49.71856689453125,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377513,8163509466,2026-08-11T06:53:24Z,-103.6648178100586,52.10502624511719,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377515,8265478838,2026-08-11T12:23:01Z,-103.38151550292969,51.5886116027832,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377528,8265478831,2026-08-11T01:47:25Z,-103.76911926269531,51.34132766723633,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377532,8163509454,2026-08-11T08:03:35Z,-108.49092864990234,53.06081771850586,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377535,8163509426,2026-08-09T17:50:29Z,-102.95428466796875,51.66154861450195,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377540,8265478845,2026-08-11T12:18:22Z,-102.98968505859375,49.92792892456055,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377548,8163509439,2026-08-11T07:04:19Z,-102.60394287109375,51.513389587402344,Saskatchewan,SK,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
377517,8163509448,2026-08-11T09:53:02Z,-97.65589141845703,45.389404296875,South Dakota,SD,2026-07-12T18:31:59Z,2026-08-11T18:31:59Z
