device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-24T19:34:26Z,-111.17472076416016,53.188053131103516,Alberta,AB,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377527,8163509452,2026-08-25T02:49:05Z,-112.21925354003906,56.50482940673828,Alberta,AB,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
236638,8265478840,2026-08-25T08:18:44Z,-98.596282958984375,47.5611572265625,North Dakota,ND,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
247417,6993999484,2026-08-25T06:42:14Z,-99.1357421875,48.17507553100586,North Dakota,ND,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377518,8163509443,2026-08-24T01:17:38Z,-100.18284606933594,47.80752182006836,North Dakota,ND,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377526,8163509449,2026-08-25T02:12:04Z,-100.57640075683594,48.82623291015625,North Dakota,ND,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377546,8163509436,2026-08-25T06:47:26Z,-99.20668029785156,48.808441162109375,North Dakota,ND,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
247412,6993999480,2026-08-25T03:56:14Z,-104.49293518066406,52.01713943481445,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
247414,6993999488,2026-08-25T10:19:32Z,-105.81217193603516,51.5401725769043,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
247429,6993999501,2026-08-25T06:06:05Z,-104.90357971191406,53.01073455810547,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
247446,6993999518,2026-08-25T10:20:54Z,-101.8911361694336,50.27519226074219,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
370818,8265478843,2026-08-21T18:43:41Z,-102.2829360961914,49.715538024902344,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377513,8163509466,2026-08-24T18:53:23Z,-103.65591430664062,52.10224533081055,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377515,8265478838,2026-08-23T12:23:34Z,-103.38176727294922,51.58869171142578,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377532,8163509454,2026-08-24T20:03:22Z,-108.49242401123047,53.0606803894043,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377535,8163509426,2026-08-23T23:50:08Z,-103.24268341064453,51.614925384521484,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377540,8265478845,2026-08-25T00:18:53Z,-102.9873275756836,49.92536926269531,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377548,8163509439,2026-08-24T19:03:47Z,-102.62764739990234,51.56126403808594,Saskatchewan,SK,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377514,8163509467,2026-08-24T18:54:05Z,-97.7448501586914,44.85254669189453,South Dakota,SD,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
377517,8163509448,2026-08-22T15:53:53Z,-97.66825866699219,45.38740921020508,South Dakota,SD,2026-07-26T12:24:53Z,2026-08-25T12:24:53Z
