device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-15T00:59:20Z,-111.62335205078125,53.14432907104492,Alberta,AB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377532,8163509454,2026-05-14T20:02:25Z,-112.64098358154297,53.597042083740234,Alberta,AB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377543,8265478839,2026-05-15T00:18:19Z,-96.3497085571289,42.39017105102539,Iowa,IA,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
247430,6993999500,2026-05-15T06:44:53Z,-96.63978576660156,39.518192291259766,Kansas,KS,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377513,8163509466,2026-05-11T18:53:29Z,-99.73712921142578,49.0737190246582,Manitoba,MB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377538,8163509428,2026-05-14T17:59:35Z,-99.5065689086914,50.40611267089844,Manitoba,MB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377545,8265478837,2026-05-14T06:23:35Z,-99.47476959228516,51.2205696105957,Manitoba,MB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377548,8163509439,2026-05-14T18:58:35Z,-99.25438690185547,53.31273651123047,Manitoba,MB,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
236666,8163509463,2026-05-15T11:25:41Z,-95.12652587890625,45.93588638305664,Minnesota,MN,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
247412,6993999480,2026-05-15T03:56:33Z,-94.30695343017578,45.21063232421875,Minnesota,MN,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
247417,6993999484,2026-05-15T06:42:45Z,-95.452911376953125,47.54640197753906,Minnesota,MN,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377522,8265478828,2026-05-15T01:25:05Z,-96.146148681640625,48.44047164916992,Minnesota,MN,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377524,8265478842,2026-05-15T04:12:29Z,-93.76033020019531,47.30916976928711,Minnesota,MN,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
227229,6991544271,2026-05-10T00:56:29Z,-98.002655029296875,47.14405822753906,North Dakota,ND,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
236638,8265478840,2026-05-13T04:18:46Z,-97.7077865600586,47.005287170410156,North Dakota,ND,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377517,8163509448,2026-05-14T21:45:41Z,-97.161956787109375,46.06119155883789,North Dakota,ND,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377526,8163509449,2026-05-15T02:12:29Z,-100.55728912353516,48.830955505371094,North Dakota,ND,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
236662,6993999529,2026-05-15T10:31:05Z,-106.52847290039062,51.75849151611328,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
247429,6993999501,2026-05-15T06:06:40Z,-104.92428588867188,53.10283660888672,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
247435,6993999506,2026-05-12T19:10:08Z,-104.0563735961914,50.7952995300293,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
247445,8265478833,2026-05-15T01:04:16Z,-106.78377532958984,52.8342399597168,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
247446,6993999518,2026-05-15T10:21:59Z,-101.90019226074219,50.305511474609375,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
370818,8265478843,2026-05-14T18:36:06Z,-102.32484436035156,49.751529693603516,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377511,8163509460,2026-05-15T11:29:52Z,-107.5071792602539,52.33112716674805,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377515,8265478838,2026-05-15T00:23:51Z,-104.06171417236328,50.57856750488281,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377518,8163509443,2026-05-14T01:16:07Z,-108.40278625488281,53.7287483215332,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377528,8265478831,2026-05-14T01:47:35Z,-103.97053527832031,50.87677764892578,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377535,8163509426,2026-05-15T11:49:36Z,-102.96333312988281,51.66270446777344,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377540,8265478845,2026-05-13T12:18:05Z,-102.5783462524414,49.17871856689453,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377542,8163509431,2026-05-11T18:13:31Z,-101.8530044555664,50.75534439086914,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377544,8265478834,2026-05-15T01:07:21Z,-104.40557861328125,50.664127349853516,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377549,8265478836,2026-05-15T01:13:49Z,-104.34010314941406,50.52484130859375,Saskatchewan,SK,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
236645,6993999532,2026-05-14T23:57:22Z,-96.9979019165039,45.88972091674805,South Dakota,SD,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377521,8303760222,2026-05-14T19:33:55Z,-97.56298828125,44.67716979980469,South Dakota,SD,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
377546,8163509436,2026-05-15T06:45:05Z,-91.24922943115234,45.916351318359375,Wisconsin,WI,2026-04-15T12:53:49Z,2026-05-15T12:53:49Z
