device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-14T00:59:22Z,-111.62355041503906,53.147335052490234,Alberta,AB,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377532,8163509454,2026-06-14T14:03:57Z,-112.63194274902344,53.591060638427734,Alberta,AB,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377514,8163509467,2026-06-14T12:53:05Z,-94.94718170166016,43.12434768676758,Iowa,IA,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377543,8265478839,2026-06-10T09:19:05Z,-96.34954071044922,42.39023971557617,Iowa,IA,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
247430,6993999500,2026-06-13T12:44:59Z,-96.57463836669922,39.605506896972656,Kansas,KS,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377513,8163509466,2026-06-13T00:53:05Z,-99.74027252197266,49.07179641723633,Manitoba,MB,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377538,8163509428,2026-06-14T12:00:05Z,-99.47505187988281,50.381649017333984,Manitoba,MB,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
247417,6993999484,2026-06-14T06:42:11Z,-95.92139434814453,47.383888244628906,Minnesota,MN,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377522,8265478828,2026-06-14T01:25:05Z,-96.14611053466797,48.44046401977539,Minnesota,MN,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
227229,6991544271,2026-06-10T22:57:00Z,-98.12335968017578,47.279056549072266,North Dakota,ND,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
236638,8265478840,2026-06-11T08:18:39Z,-97.721893310546875,47.00584030151367,North Dakota,ND,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
247412,6993999480,2026-06-14T03:56:59Z,-99.6414794921875,48.50685119628906,North Dakota,ND,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377517,8163509448,2026-06-13T03:53:05Z,-97.22054290771484,46.03081512451172,North Dakota,ND,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377524,8265478842,2026-06-08T22:12:23Z,-97.8835220336914,47.46184158325195,North Dakota,ND,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377526,8163509449,2026-06-14T02:11:49Z,-100.56524658203125,48.79612731933594,North Dakota,ND,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377546,8163509436,2026-06-14T06:47:19Z,-97.55999755859375,46.271793365478516,North Dakota,ND,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
