device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-08T01:34:33Z,-111.17395782470703,53.188438415527344,Alberta,AB,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377527,8163509452,2026-09-06T02:48:55Z,-112.68170928955078,54.74897766113281,Alberta,AB,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377524,8265478842,2026-09-08T10:12:26Z,-100.80793762207031,50.68696975708008,Manitoba,MB,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377545,8265478837,2026-09-07T12:25:30Z,-98.4107666015625,50.13051986694336,Manitoba,MB,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
247417,6993999484,2026-09-07T18:41:55Z,-99.087127685546875,48.126564025878906,North Dakota,ND,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377518,8163509443,2026-09-08T01:18:01Z,-100.17528533935547,47.80678939819336,North Dakota,ND,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377526,8163509449,2026-09-08T08:12:59Z,-100.54780578613281,48.865665435791016,North Dakota,ND,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377546,8163509436,2026-09-08T06:48:05Z,-99.1875991821289,48.846866607666016,North Dakota,ND,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
247412,6993999480,2026-09-08T09:55:49Z,-104.50267028808594,51.91306686401367,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
247414,6993999488,2026-09-08T16:19:18Z,-105.81849670410156,51.594844818115234,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
247429,6993999501,2026-09-08T12:06:13Z,-104.90382385253906,53.01081848144531,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
247435,6993999506,2026-09-06T18:09:53Z,-104.76935577392578,51.10581588745117,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
247446,6993999518,2026-09-08T16:20:52Z,-101.88796997070312,50.29990005493164,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
370818,8265478843,2026-09-08T00:45:34Z,-102.29499053955078,49.70471954345703,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377513,8163509466,2026-09-06T12:52:54Z,-103.6439208984375,52.10601806640625,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377515,8265478838,2026-09-08T06:23:34Z,-103.39116668701172,51.597896575927734,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377528,8265478831,2026-09-04T01:48:23Z,-104.55743408203125,51.58384704589844,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377532,8163509454,2026-09-08T02:04:00Z,-108.49344635009766,53.064998626708984,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377535,8163509426,2026-09-07T23:50:35Z,-103.23517608642578,51.571712493896484,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377538,8163509428,2026-09-08T00:02:31Z,-103.07115173339844,53.31026077270508,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377540,8265478845,2026-09-05T06:19:05Z,-103.1214370727539,49.86894226074219,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377548,8163509439,2026-09-08T01:04:03Z,-102.4087142944336,51.41139602661133,Saskatchewan,SK,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377514,8163509467,2026-09-08T00:53:49Z,-97.71295928955078,44.8261833190918,South Dakota,SD,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
377517,8163509448,2026-09-07T09:53:08Z,-97.68195343017578,45.3939208984375,South Dakota,SD,2026-08-09T18:31:15Z,2026-09-08T18:31:15Z
