device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-10T07:35:05Z,-111.1739730834961,53.18846893310547,Alberta,AB,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377527,8163509452,2026-09-10T02:48:51Z,-111.89191436767578,54.71733093261719,Alberta,AB,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377524,8265478842,2026-09-09T22:12:35Z,-100.82044982910156,50.71951675415039,Manitoba,MB,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377545,8265478837,2026-09-09T18:24:34Z,-98.4119644165039,50.13494110107422,Manitoba,MB,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
247417,6993999484,2026-09-10T00:41:54Z,-99.08817291259766,48.13273239135742,North Dakota,ND,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377518,8163509443,2026-09-10T07:18:05Z,-100.17565155029297,47.806068420410156,North Dakota,ND,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377526,8163509449,2026-09-09T20:12:29Z,-100.55134582519531,48.84812545776367,North Dakota,ND,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377546,8163509436,2026-09-10T06:47:27Z,-99.18699645996094,48.84686279296875,North Dakota,ND,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
247412,6993999480,2026-09-09T03:56:05Z,-104.4989013671875,51.912445068359375,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
247414,6993999488,2026-09-10T04:19:11Z,-105.81776428222656,51.58930587768555,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
247429,6993999501,2026-09-10T00:06:29Z,-104.90345764160156,53.010765075683594,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
247435,6993999506,2026-09-06T18:09:53Z,-104.76935577392578,51.10581588745117,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
247445,8265478833,2026-09-09T01:43:36Z,-106.77377319335938,52.85013961791992,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
247446,6993999518,2026-09-10T04:21:14Z,-101.89098358154297,50.275238037109375,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
370818,8265478843,2026-09-10T06:45:39Z,-102.31317138671875,49.71339416503906,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377511,8163509460,2026-09-10T05:30:59Z,-108.125732421875,52.959266662597656,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377513,8163509466,2026-09-09T12:52:55Z,-103.64286804199219,52.10670852661133,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377515,8265478838,2026-09-09T18:24:30Z,-103.38184356689453,51.58875274658203,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377528,8265478831,2026-09-04T01:48:23Z,-104.55743408203125,51.58384704589844,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377532,8163509454,2026-09-10T08:04:48Z,-108.49456024169922,53.0647087097168,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377535,8163509426,2026-09-08T17:50:34Z,-103.25736236572266,51.56946563720703,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377538,8163509428,2026-09-10T06:01:25Z,-103.09051513671875,53.315650939941406,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377540,8265478845,2026-09-05T06:19:05Z,-103.1214370727539,49.86894226074219,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377548,8163509439,2026-09-10T07:04:29Z,-102.38639831542969,51.40963363647461,Saskatchewan,SK,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377514,8163509467,2026-09-10T06:53:23Z,-97.745361328125,44.85319900512695,South Dakota,SD,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
377517,8163509448,2026-09-10T09:53:35Z,-97.66392517089844,45.38616180419922,South Dakota,SD,2026-08-11T12:35:02Z,2026-09-10T12:35:02Z
