device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-22T12:38:56Z,-91.597991943359375,34.43672180175781,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
230359,2679064604,2026-02-25T21:08:28Z,-91.05225372314453,35.670013427734375,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
236662,6993999529,2026-03-24T16:29:08Z,-91.64318084716797,34.306922912597656,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
236666,8163509463,2026-03-24T17:25:42Z,-91.54846954345703,34.284698486328125,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
247419,6993999530,2026-02-27T17:51:57Z,-91.64766693115234,34.26492691040039,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377510,8163509461,2026-03-24T17:31:05Z,-91.24137878417969,34.71053695678711,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377516,8265478827,2026-03-24T00:58:35Z,-91.641845703125,34.31480026245117,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377525,8265478830,2026-03-24T01:26:49Z,-91.6418685913086,34.31475830078125,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377527,8163509452,2026-03-24T02:42:35Z,-91.041168212890625,34.69898223876953,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377531,8265478832,2026-03-23T01:54:02Z,-91.69416046142578,34.982234954833984,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377542,8163509431,2026-03-24T00:13:53Z,-91.24297332763672,34.7368278503418,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377547,8163509438,2026-03-24T00:54:28Z,-91.77520751953125,34.66511154174805,Arkansas,AR,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
227229,6991544271,2026-03-24T00:55:42Z,-89.44176483154297,40.896846771240234,Illinois,IL,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
