device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-07-05T01:00:35Z,-111.63874053955078,53.14678192138672,Alberta,AB,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377532,8163509454,2026-07-04T20:03:53Z,-112.64066314697266,53.58961868286133,Alberta,AB,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377514,8163509467,2026-07-04T18:52:58Z,-94.93688201904297,43.14573669433594,Iowa,IA,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
247430,6993999500,2026-07-05T06:44:33Z,-97.94184875488281,40.79843521118164,Nebraska,NE,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
247417,6993999484,2026-07-03T18:42:10Z,-98.95637512207031,47.89569091796875,North Dakota,ND,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377524,8265478842,2026-07-05T04:11:59Z,-99.522796630859375,48.48098373413086,North Dakota,ND,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377526,8163509449,2026-07-05T02:11:49Z,-100.57368469238281,48.80048370361328,North Dakota,ND,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377546,8163509436,2026-07-05T06:47:35Z,-98.99610137939453,48.34113693237305,North Dakota,ND,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
236662,6993999529,2026-07-05T09:22:59Z,-106.54287719726562,51.72526550292969,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
247412,6993999480,2026-07-05T03:56:12Z,-103.12139892578125,51.241661071777344,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
247414,6993999488,2026-07-04T16:20:36Z,-105.74626922607422,51.75074768066406,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
247429,6993999501,2026-07-04T12:06:15Z,-104.80330657958984,52.967716217041016,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
247445,8265478833,2026-07-05T01:04:14Z,-106.77798461914062,52.84231948852539,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
247446,6993999518,2026-07-05T10:21:36Z,-101.89570617675781,50.300758361816406,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
370818,8265478843,2026-07-04T00:39:31Z,-102.26889038085938,49.7098503112793,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377511,8163509460,2026-07-04T17:30:37Z,-107.46125030517578,52.346275329589844,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377515,8265478838,2026-07-05T00:22:44Z,-103.40193939208984,51.43919372558594,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377518,8163509443,2026-07-01T19:15:34Z,-105.99950408935547,52.26274871826172,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377528,8265478831,2026-07-05T01:47:59Z,-104.00656127929688,50.894813537597656,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377535,8163509426,2026-07-01T17:50:05Z,-102.95580291748047,51.66263961791992,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377540,8265478845,2026-07-05T00:18:29Z,-102.54358673095703,49.184730529785156,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377544,8265478834,2026-07-01T01:08:23Z,-104.37271881103516,50.37187957763672,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377548,8163509439,2026-07-04T19:04:44Z,-102.5553970336914,51.551021575927734,Saskatchewan,SK,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
236645,6993999532,2026-07-04T05:57:03Z,-97.00440216064453,45.908897399902344,South Dakota,SD,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377517,8163509448,2026-07-04T21:53:05Z,-97.6252670288086,45.385894775390625,South Dakota,SD,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
377521,8303760222,2026-07-04T19:34:03Z,-97.5499267578125,44.66910171508789,South Dakota,SD,2026-06-05T12:43:54Z,2026-07-05T12:43:54Z
