device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-09T00:59:21Z,-111.142822265625,53.23388671875,Alberta,AB,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377532,8163509454,2026-06-09T08:03:06Z,-112.63494873046875,53.5971794128418,Alberta,AB,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377514,8163509467,2026-06-09T06:53:05Z,-94.94444274902344,43.11967849731445,Iowa,IA,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377543,8265478839,2026-06-08T18:18:29Z,-96.3498764038086,42.390071868896484,Iowa,IA,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
247430,6993999500,2026-06-09T00:44:19Z,-96.62040710449219,39.53078079223633,Kansas,KS,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377513,8163509466,2026-06-09T06:52:52Z,-99.7419204711914,49.064414978027344,Manitoba,MB,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377538,8163509428,2026-06-09T05:59:35Z,-99.5462875366211,50.30588150024414,Manitoba,MB,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377548,8163509439,2026-06-06T06:58:13Z,-101.37720489501953,50.6057014465332,Manitoba,MB,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
236666,8163509463,2026-06-09T05:25:55Z,-95.5988540649414,45.8912353515625,Minnesota,MN,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
247417,6993999484,2026-06-09T00:42:45Z,-95.9155502319336,47.40473556518555,Minnesota,MN,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377522,8265478828,2026-06-09T01:25:05Z,-96.146087646484375,48.440494537353516,Minnesota,MN,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377546,8163509436,2026-06-07T06:44:54Z,-94.25324249267578,45.651798248291016,Minnesota,MN,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
