device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377514,8163509467,2026-08-07T12:53:53Z,-94.94445037841797,43.11967086791992,Iowa,IA,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
247417,6993999484,2026-08-06T12:42:14Z,-99.13533782958984,48.17432403564453,North Dakota,ND,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377518,8163509443,2026-08-06T19:18:02Z,-100.18280792236328,47.780208587646484,North Dakota,ND,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377526,8163509449,2026-08-07T02:11:58Z,-100.58294677734375,48.81148147583008,North Dakota,ND,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
247412,6993999480,2026-08-05T15:56:05Z,-103.42240142822266,51.79344940185547,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
247414,6993999488,2026-08-07T10:20:15Z,-105.78392028808594,51.545841217041016,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
247429,6993999501,2026-08-07T06:06:09Z,-104.90385437011719,53.01082992553711,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
247446,6993999518,2026-08-07T10:21:36Z,-101.89530181884766,50.304527282714844,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
370818,8265478843,2026-08-07T12:40:28Z,-102.26054382324219,49.720054626464844,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377513,8163509466,2026-08-07T12:52:53Z,-103.66584777832031,52.10538101196289,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377515,8265478838,2026-08-05T12:23:29Z,-103.38134765625,51.58882141113281,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377521,8303760222,2026-08-07T13:34:35Z,-104.90768432617188,51.34335708618164,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377528,8265478831,2026-08-03T01:47:33Z,-103.76966094970703,51.340145111083984,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377532,8163509454,2026-08-07T14:04:27Z,-108.49273681640625,53.06098937988281,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377535,8163509426,2026-08-07T11:50:01Z,-102.95303344726562,51.66041564941406,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377540,8265478845,2026-08-07T00:18:53Z,-102.9891128540039,49.928932189941406,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377548,8163509439,2026-08-07T13:05:03Z,-102.60428619384766,51.51357650756836,Saskatchewan,SK,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
377517,8163509448,2026-08-07T15:53:19Z,-97.65704345703125,45.38920211791992,South Dakota,SD,2026-07-08T18:30:13Z,2026-08-07T18:30:13Z
