device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377532,8163509454,2026-07-16T02:03:23Z,-111.71333312988281,53.44942092895508,Alberta,AB,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377514,8163509467,2026-07-16T00:53:04Z,-94.93669891357422,43.14575958251953,Iowa,IA,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
236645,6993999532,2026-07-16T05:56:47Z,-99.67530059814453,49.642333984375,Manitoba,MB,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377513,8163509466,2026-07-14T12:54:04Z,-99.99433135986328,49.43779373168945,Manitoba,MB,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377524,8265478842,2026-07-16T10:13:05Z,-100.67738342285156,50.34809875488281,Manitoba,MB,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
247430,6993999500,2026-07-16T12:44:09Z,-97.94940185546875,40.79114532470703,Nebraska,NE,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
247417,6993999484,2026-07-13T12:42:05Z,-99.07001495361328,47.915367126464844,North Dakota,ND,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377521,8303760222,2026-07-16T01:34:35Z,-99.53516387939453,46.1373291015625,North Dakota,ND,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377526,8163509449,2026-07-16T08:12:04Z,-100.58882141113281,48.79585266113281,North Dakota,ND,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377546,8163509436,2026-07-14T06:47:35Z,-99.20491027832031,48.93540573120117,North Dakota,ND,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
247412,6993999480,2026-07-16T09:56:11Z,-103.4117660522461,51.78929138183594,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
247414,6993999488,2026-07-16T16:20:35Z,-105.78214263916016,51.545501708984375,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
247429,6993999501,2026-07-16T12:06:27Z,-104.84706115722656,52.95269012451172,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
247445,8265478833,2026-07-15T01:04:04Z,-106.79253387451172,52.85128402709961,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
247446,6993999518,2026-07-16T16:21:44Z,-101.8943862915039,50.30036163330078,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
370818,8265478843,2026-07-16T00:40:44Z,-102.26069641113281,49.718505859375,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377511,8163509460,2026-07-16T17:30:34Z,-107.5179214477539,52.34612274169922,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377515,8265478838,2026-07-14T18:22:53Z,-103.39799499511719,51.61273956298828,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377518,8163509443,2026-07-15T07:17:08Z,-105.98898315429688,52.25651550292969,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377528,8265478831,2026-07-16T01:47:49Z,-103.68531036376953,51.39413070678711,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377535,8163509426,2026-07-15T23:50:36Z,-102.95600128173828,51.66278839111328,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377540,8265478845,2026-07-16T06:18:35Z,-102.81022644042969,49.92166519165039,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377548,8163509439,2026-07-16T01:03:34Z,-102.60813903808594,51.51261901855469,Saskatchewan,SK,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
377517,8163509448,2026-07-16T03:53:05Z,-97.65596771240234,45.38917541503906,South Dakota,SD,2026-06-16T18:38:48Z,2026-07-16T18:38:48Z
