device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-15T01:34:22Z,-111.17438507080078,53.18955993652344,Alberta,AB,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
247417,6993999484,2026-08-16T06:42:35Z,-99.13521575927734,48.175777435302734,North Dakota,ND,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377518,8163509443,2026-08-15T19:18:05Z,-100.17305755615234,47.8007698059082,North Dakota,ND,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377526,8163509449,2026-08-16T02:11:51Z,-100.5834732055664,48.811641693115234,North Dakota,ND,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377546,8163509436,2026-08-16T06:47:18Z,-99.2049560546875,48.80914306640625,North Dakota,ND,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
247412,6993999480,2026-08-16T03:56:01Z,-104.2480239868164,51.945106506347656,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
247414,6993999488,2026-08-14T22:19:45Z,-105.7999038696289,51.547664642333984,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
247429,6993999501,2026-08-16T06:06:14Z,-104.90379333496094,53.010894775390625,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
247446,6993999518,2026-08-16T10:21:15Z,-101.89326477050781,50.27626037597656,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
370818,8265478843,2026-08-15T18:40:56Z,-102.2608871459961,49.719329833984375,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377513,8163509466,2026-08-15T18:53:29Z,-103.66585540771484,52.105464935302734,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377515,8265478838,2026-08-13T18:23:49Z,-103.38200378417969,51.58869934082031,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377528,8265478831,2026-08-15T01:47:29Z,-103.76775360107422,51.340633392333984,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377532,8163509454,2026-08-15T20:03:53Z,-108.49251556396484,53.06143569946289,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377535,8163509426,2026-08-12T17:51:20Z,-102.95421600341797,51.66154861450195,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377540,8265478845,2026-08-16T00:19:05Z,-102.98982238769531,49.92869186401367,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377548,8163509439,2026-08-15T19:04:05Z,-102.60553741455078,51.51390075683594,Saskatchewan,SK,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377514,8163509467,2026-08-15T18:53:53Z,-97.73046112060547,44.85793685913086,South Dakota,SD,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
377517,8163509448,2026-08-15T21:53:35Z,-97.66803741455078,45.387245178222656,South Dakota,SD,2026-07-17T12:24:15Z,2026-08-16T12:24:15Z
