device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-23T07:34:27Z,-111.1740493774414,53.188419342041016,Alberta,AB,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377527,8163509452,2026-08-22T02:48:47Z,-111.87323760986328,56.9265022277832,Alberta,AB,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
236638,8265478840,2026-08-21T04:18:53Z,-98.59180450439453,47.563053131103516,North Dakota,ND,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
247417,6993999484,2026-08-23T18:42:45Z,-99.134918212890625,48.17455291748047,North Dakota,ND,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377518,8163509443,2026-08-24T01:17:38Z,-100.18284606933594,47.80752182006836,North Dakota,ND,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377526,8163509449,2026-08-24T08:13:10Z,-100.57756042480469,48.82573318481445,North Dakota,ND,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377546,8163509436,2026-08-24T06:48:05Z,-99.20677185058594,48.80839920043945,North Dakota,ND,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
247412,6993999480,2026-08-23T15:56:15Z,-104.48131561279297,52.01592254638672,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
247414,6993999488,2026-08-23T22:19:40Z,-105.80379486083984,51.55574417114258,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
247429,6993999501,2026-08-23T00:06:35Z,-104.90333557128906,53.01077651977539,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
247446,6993999518,2026-08-23T22:21:12Z,-101.88740539550781,50.27158737182617,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
370818,8265478843,2026-08-21T18:43:41Z,-102.2829360961914,49.715538024902344,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377513,8163509466,2026-08-24T00:52:56Z,-103.65608215332031,52.102264404296875,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377515,8265478838,2026-08-23T12:23:34Z,-103.38176727294922,51.58869171142578,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377532,8163509454,2026-08-24T02:03:35Z,-108.49169158935547,53.06040954589844,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377535,8163509426,2026-08-23T23:50:08Z,-103.24268341064453,51.614925384521484,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377540,8265478845,2026-08-24T06:19:41Z,-102.98588562011719,49.92511749267578,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377548,8163509439,2026-08-24T01:05:08Z,-102.62593841552734,51.57799530029297,Saskatchewan,SK,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377514,8163509467,2026-08-24T00:53:35Z,-97.73081970214844,44.857688903808594,South Dakota,SD,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
377517,8163509448,2026-08-22T15:53:53Z,-97.66825866699219,45.38740921020508,South Dakota,SD,2026-07-25T12:24:26Z,2026-08-24T12:24:26Z
