device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377514,8163509467,2026-07-24T06:53:06Z,-94.93687438964844,43.14592742919922,Iowa,IA,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
227229,6991544271,2026-07-24T00:57:35Z,-99.267242431640625,49.11497497558594,Manitoba,MB,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
236645,6993999532,2026-07-22T05:56:51Z,-99.47174072265625,50.689537048339844,Manitoba,MB,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
247430,6993999500,2026-07-24T00:44:35Z,-97.95013427734375,40.791534423828125,Nebraska,NE,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
247417,6993999484,2026-07-24T00:42:16Z,-99.12039947509766,48.16293716430664,North Dakota,ND,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377518,8163509443,2026-07-24T07:17:59Z,-100.1845474243164,47.78036880493164,North Dakota,ND,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377526,8163509449,2026-07-23T20:12:49Z,-100.58290100097656,48.811100006103516,North Dakota,ND,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377546,8163509436,2026-07-22T06:47:11Z,-99.20628356933594,48.933189392089844,North Dakota,ND,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
247412,6993999480,2026-07-23T21:56:21Z,-103.41194915771484,51.789302825927734,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
247414,6993999488,2026-07-23T10:20:18Z,-105.78245544433594,51.54579544067383,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
247429,6993999501,2026-07-21T18:06:12Z,-104.86085510253906,52.93648910522461,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
247445,8265478833,2026-07-20T01:03:45Z,-106.77941131591797,52.8541145324707,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
247446,6993999518,2026-07-24T04:21:19Z,-101.8958969116211,50.300323486328125,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
370818,8265478843,2026-07-24T06:40:59Z,-102.2698745727539,49.726600646972656,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377511,8163509460,2026-07-24T05:30:36Z,-107.72969818115234,52.55668640136719,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377513,8163509466,2026-07-24T06:52:51Z,-102.48090362548828,51.465694427490234,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377515,8265478838,2026-07-23T18:22:58Z,-103.38257598876953,51.592926025390625,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377521,8303760222,2026-07-24T07:34:35Z,-104.68029022216797,51.30762481689453,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377528,8265478831,2026-07-24T01:47:25Z,-103.77068328857422,51.339698791503906,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377532,8163509454,2026-07-23T14:04:17Z,-108.791748046875,53.077964782714844,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377535,8163509426,2026-07-24T05:49:58Z,-102.95442199707031,51.66227340698242,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377540,8265478845,2026-07-23T18:18:36Z,-102.97276306152344,49.891334533691406,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377548,8163509439,2026-07-23T13:03:37Z,-102.60809326171875,51.512672424316406,Saskatchewan,SK,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
377517,8163509448,2026-07-24T09:53:29Z,-97.65718078613281,45.389068603515625,South Dakota,SD,2026-06-24T12:45:37Z,2026-07-24T12:45:37Z
