device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-21T00:59:31Z,-111.61910247802734,53.13626480102539,Alberta,AB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377532,8163509454,2026-05-20T20:03:04Z,-112.67019653320312,53.59564971923828,Alberta,AB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377543,8265478839,2026-05-21T00:18:16Z,-96.3497314453125,42.390010833740234,Iowa,IA,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
247430,6993999500,2026-05-20T12:44:27Z,-96.64478302001953,39.510169982910156,Kansas,KS,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377513,8163509466,2026-05-20T18:53:05Z,-99.74027252197266,49.071800231933594,Manitoba,MB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377538,8163509428,2026-05-21T12:00:27Z,-99.48115539550781,50.39421081542969,Manitoba,MB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377545,8265478837,2026-05-21T00:24:05Z,-98.66900634765625,51.11783218383789,Manitoba,MB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377548,8163509439,2026-05-20T00:58:35Z,-99.21327209472656,53.257911682128906,Manitoba,MB,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
236666,8163509463,2026-05-21T11:25:42Z,-95.566070556640625,45.8741340637207,Minnesota,MN,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
247412,6993999480,2026-05-21T03:56:44Z,-94.307220458984375,45.211280822753906,Minnesota,MN,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
247417,6993999484,2026-05-21T06:42:52Z,-95.45247650146484,47.54728317260742,Minnesota,MN,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377522,8265478828,2026-05-21T01:24:48Z,-96.14593505859375,48.44064712524414,Minnesota,MN,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377524,8265478842,2026-05-21T04:12:19Z,-93.76166534423828,47.30881118774414,Minnesota,MN,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
227229,6991544271,2026-05-16T00:56:00Z,-98.00395202636719,47.14279556274414,North Dakota,ND,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
236638,8265478840,2026-05-17T08:19:04Z,-97.70781707763672,47.00448226928711,North Dakota,ND,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
