device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-25T00:59:18Z,-111.63079833984375,53.14937210083008,Alberta,AB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377532,8163509454,2026-05-25T08:02:39Z,-112.6326675415039,53.597782135009766,Alberta,AB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377514,8163509467,2026-05-25T06:52:34Z,-94.87386322021484,43.034358978271484,Iowa,IA,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377543,8265478839,2026-05-24T18:18:35Z,-96.34956359863281,42.39024353027344,Iowa,IA,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
247430,6993999500,2026-05-24T16:44:29Z,-96.64225006103516,39.51206970214844,Kansas,KS,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377513,8163509466,2026-05-25T06:52:31Z,-99.74263763427734,49.061073303222656,Manitoba,MB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377538,8163509428,2026-05-25T05:59:35Z,-99.47795867919922,50.40452194213867,Manitoba,MB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377545,8265478837,2026-05-21T00:24:05Z,-98.66900634765625,51.11783218383789,Manitoba,MB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377548,8163509439,2026-05-25T06:58:35Z,-99.21636962890625,53.24955749511719,Manitoba,MB,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
236666,8163509463,2026-05-25T05:25:41Z,-95.575286865234375,45.86937713623047,Minnesota,MN,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
247412,6993999480,2026-05-24T21:56:59Z,-94.2981948852539,45.198638916015625,Minnesota,MN,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
247417,6993999484,2026-05-25T00:42:40Z,-95.45326232910156,47.5466194152832,Minnesota,MN,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377522,8265478828,2026-05-25T01:24:46Z,-96.14608001708984,48.4406623840332,Minnesota,MN,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377524,8265478842,2026-05-24T22:11:54Z,-93.76170349121094,47.30381774902344,Minnesota,MN,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377517,8163509448,2026-05-17T21:46:05Z,-97.18165588378906,46.05276870727539,North Dakota,ND,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377526,8163509449,2026-05-24T20:11:16Z,-100.5785140991211,48.80431365966797,North Dakota,ND,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
236662,6993999529,2026-05-25T04:31:18Z,-106.53875732421875,51.74900817871094,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
247429,6993999501,2026-05-25T00:07:05Z,-104.92416381835938,53.08631896972656,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
247435,6993999506,2026-05-23T18:09:45Z,-104.82088470458984,51.14134216308594,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
247445,8265478833,2026-05-24T01:04:15Z,-106.7906494140625,52.832271575927734,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
247446,6993999518,2026-05-25T04:21:23Z,-101.89962005615234,50.304527282714844,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
370818,8265478843,2026-05-25T06:38:10Z,-102.2725830078125,49.709163665771484,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377511,8163509460,2026-05-25T05:29:49Z,-107.50675964355469,52.33444595336914,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377515,8265478838,2026-05-24T18:23:05Z,-104.0801773071289,50.47358703613281,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377518,8163509443,2026-05-25T07:15:22Z,-108.43870544433594,53.356971740722656,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377528,8265478831,2026-05-25T01:46:53Z,-103.9803695678711,50.87366485595703,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377535,8163509426,2026-05-25T05:50:07Z,-102.9632797241211,51.66250228881836,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377540,8265478845,2026-05-24T18:17:58Z,-102.5745620727539,49.17213821411133,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377544,8265478834,2026-05-25T01:07:49Z,-104.36455535888672,50.37594223022461,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377549,8265478836,2026-05-25T01:14:23Z,-104.36455535888672,50.375953674316406,Saskatchewan,SK,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
236645,6993999532,2026-05-25T11:57:07Z,-97.03797912597656,45.87023162841797,South Dakota,SD,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377521,8303760222,2026-05-25T07:34:19Z,-97.5633544921875,44.67684555053711,South Dakota,SD,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
377546,8163509436,2026-05-25T06:45:35Z,-91.24918365478516,45.916324615478516,Wisconsin,WI,2026-04-25T13:27:20Z,2026-05-25T13:27:20Z
