device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377532,8163509454,2026-07-19T02:03:35Z,-110.65056610107422,53.399681091308594,Alberta,AB,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377514,8163509467,2026-07-19T00:53:02Z,-94.93680572509766,43.146156311035156,Iowa,IA,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
236645,6993999532,2026-07-19T05:56:48Z,-99.8494644165039,49.88126754760742,Manitoba,MB,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377513,8163509466,2026-07-19T00:53:35Z,-100.00206756591797,49.439430236816406,Manitoba,MB,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377524,8265478842,2026-07-17T22:12:06Z,-100.76687622070312,50.37742614746094,Manitoba,MB,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
247430,6993999500,2026-07-19T12:44:08Z,-97.95018768310547,40.790733337402344,Nebraska,NE,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
227229,6991544271,2026-07-18T00:57:34Z,-99.21349334716797,48.93424987792969,North Dakota,ND,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
247417,6993999484,2026-07-19T12:42:05Z,-99.0959243774414,48.129825592041016,North Dakota,ND,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377521,8303760222,2026-07-16T01:34:35Z,-99.53516387939453,46.1373291015625,North Dakota,ND,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377526,8163509449,2026-07-19T08:11:34Z,-100.58332061767578,48.8113899230957,North Dakota,ND,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377546,8163509436,2026-07-14T06:47:35Z,-99.20491027832031,48.93540573120117,North Dakota,ND,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
247412,6993999480,2026-07-19T09:56:35Z,-103.41162872314453,51.790077209472656,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
247414,6993999488,2026-07-19T16:20:16Z,-105.78324890136719,51.5460090637207,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
247429,6993999501,2026-07-18T18:06:11Z,-104.8613052368164,52.935760498046875,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
247445,8265478833,2026-07-15T01:04:04Z,-106.79253387451172,52.85128402709961,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
247446,6993999518,2026-07-18T22:21:09Z,-101.89568328857422,50.30121612548828,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
370818,8265478843,2026-07-19T00:40:50Z,-102.26065826416016,49.717803955078125,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377511,8163509460,2026-07-17T11:30:10Z,-107.51826477050781,52.346336364746094,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377515,8265478838,2026-07-19T06:23:18Z,-103.39005279541016,51.61446762084961,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377518,8163509443,2026-07-19T01:18:43Z,-105.27391815185547,51.95286178588867,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377528,8265478831,2026-07-17T01:47:15Z,-103.68486022949219,51.39382553100586,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377535,8163509426,2026-07-18T23:50:18Z,-102.95591735839844,51.6627311706543,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377540,8265478845,2026-07-17T18:18:14Z,-102.97303009033203,49.89186096191406,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377548,8163509439,2026-07-19T01:04:05Z,-102.60809326171875,51.512611389160156,Saskatchewan,SK,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
377517,8163509448,2026-07-19T03:52:54Z,-97.65370178222656,45.38921356201172,South Dakota,SD,2026-06-19T18:33:40Z,2026-07-19T18:33:40Z
