device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-08T19:34:28Z,-111.17461395263672,53.188663482666016,Alberta,AB,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377527,8163509452,2026-09-09T02:49:19Z,-111.8973388671875,54.71769714355469,Alberta,AB,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377524,8265478842,2026-09-09T04:12:59Z,-100.80823516845703,50.687461853027344,Manitoba,MB,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377545,8265478837,2026-09-09T00:24:35Z,-98.4061508178711,50.12788009643555,Manitoba,MB,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
247417,6993999484,2026-09-07T18:41:55Z,-99.087127685546875,48.126564025878906,North Dakota,ND,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377518,8163509443,2026-09-09T13:18:05Z,-100.17648315429688,47.805789947509766,North Dakota,ND,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377526,8163509449,2026-09-09T02:12:35Z,-100.54825592041016,48.86532211303711,North Dakota,ND,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377546,8163509436,2026-09-09T06:47:59Z,-99.18707275390625,48.84691619873047,North Dakota,ND,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
247412,6993999480,2026-09-09T03:56:05Z,-104.4989013671875,51.912445068359375,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
247414,6993999488,2026-09-08T16:19:18Z,-105.81849670410156,51.594844818115234,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
247429,6993999501,2026-09-09T06:05:57Z,-104.90373992919922,53.010738372802734,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
247435,6993999506,2026-09-06T18:09:53Z,-104.76935577392578,51.10581588745117,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
247446,6993999518,2026-09-09T10:20:51Z,-101.89080047607422,50.275001525878906,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
370818,8265478843,2026-09-08T18:45:33Z,-102.29582977294922,49.70478820800781,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377511,8163509460,2026-09-04T17:30:49Z,-108.1146469116211,52.96171569824219,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377513,8163509466,2026-09-09T12:52:55Z,-103.64286804199219,52.10670852661133,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377515,8265478838,2026-09-09T00:23:08Z,-103.38276672363281,51.592933654785156,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377528,8265478831,2026-09-04T01:48:23Z,-104.55743408203125,51.58384704589844,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377532,8163509454,2026-09-09T14:04:46Z,-108.4932861328125,53.0648193359375,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377535,8163509426,2026-09-08T17:50:34Z,-103.25736236572266,51.56946563720703,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377538,8163509428,2026-09-09T12:01:35Z,-103.08599090576172,53.334930419921875,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377540,8265478845,2026-09-05T06:19:05Z,-103.1214370727539,49.86894226074219,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377548,8163509439,2026-09-09T13:04:35Z,-102.37659454345703,51.41299819946289,Saskatchewan,SK,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377514,8163509467,2026-09-09T12:53:26Z,-97.70667266845703,44.83003616333008,South Dakota,SD,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
377517,8163509448,2026-09-08T21:53:35Z,-97.66816711425781,45.38748550415039,South Dakota,SD,2026-08-10T18:30:36Z,2026-09-09T18:30:36Z
