device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377510,8163509461,2026-04-01T05:30:52Z,-91.22188568115234,34.710044860839844,Arkansas,AR,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377516,8265478827,2026-03-31T22:59:31Z,-92.47537994384766,35.1962776184082,Arkansas,AR,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
230359,2679064604,2026-03-31T21:08:43Z,-89.86376190185547,42.113258361816406,Illinois,IL,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377511,8163509460,2026-04-01T05:28:28Z,-91.41117858886719,41.82796859741211,Iowa,IA,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377514,8163509467,2026-04-01T06:52:20Z,-94.42887115478516,42.81083679199219,Iowa,IA,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377527,8163509452,2026-03-30T02:43:05Z,-94.59273529052734,41.238250732421875,Iowa,IA,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377535,8163509426,2026-04-01T05:49:59Z,-93.66485595703125,43.37363052368164,Iowa,IA,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377542,8163509431,2026-04-01T06:14:42Z,-95.81995391845703,43.27688980102539,Iowa,IA,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
227229,6991544271,2026-04-01T00:55:48Z,-94.76533508300781,45.795169830322266,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
236645,6993999532,2026-04-01T11:58:14Z,-93.6185302734375,43.860260009765625,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
247412,6993999480,2026-04-01T15:57:35Z,-94.298980712890625,45.220458984375,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
247445,8265478833,2026-03-26T01:04:47Z,-94.59491729736328,44.50212478637695,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
247446,6993999518,2026-04-01T04:22:03Z,-96.36335754394531,45.91504669189453,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377522,8265478828,2026-04-01T01:20:58Z,-94.1107406616211,45.59194564819336,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377523,8163509446,2026-04-01T07:44:28Z,-95.71360778808594,45.298614501953125,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377524,8265478842,2026-04-01T16:12:05Z,-94.08243560791016,43.74369812011719,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377525,8265478830,2026-04-01T01:30:29Z,-96.109130859375,44.60939407348633,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377529,8163509453,2026-04-01T13:35:10Z,-92.83451080322266,44.73238754272461,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377532,8163509454,2026-04-01T08:02:59Z,-96.264404296875,46.82439041137695,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377545,8265478837,2026-04-01T12:23:29Z,-95.155517578125,45.822425842285156,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377547,8163509438,2026-04-01T06:53:35Z,-94.67858123779297,43.550209045410156,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377548,8163509439,2026-04-01T06:58:35Z,-93.0248794555664,45.67244338989258,Minnesota,MN,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
213474,8265478844,2026-04-01T06:39:08Z,-93.40428161621094,38.347503662109375,Missouri,MO,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
236638,8265478840,2026-04-01T12:17:05Z,-93.09629821777344,39.62116622924805,Missouri,MO,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377515,8265478838,2026-03-29T12:22:35Z,-93.76993560791016,40.21802520751953,Missouri,MO,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377539,8265478835,2026-04-01T00:52:29Z,-92.98729705810547,39.48684310913086,Missouri,MO,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377543,8265478839,2026-04-01T12:18:04Z,-93.75691223144531,38.29228973388672,Missouri,MO,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
230381,2679064620,2026-03-26T14:01:36Z,-97.96195983886719,47.75481033325195,North Dakota,ND,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
247414,6993999488,2026-04-01T04:22:36Z,-100.76908874511719,47.31449890136719,North Dakota,ND,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
