device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377514,8163509467,2026-08-06T00:53:35Z,-94.94447326660156,43.11954116821289,Iowa,IA,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
247430,6993999500,2026-08-04T06:44:07Z,-98.081085205078125,41.02775955200195,Nebraska,NE,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
247417,6993999484,2026-08-05T18:42:15Z,-99.13553619384766,48.17511749267578,North Dakota,ND,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377518,8163509443,2026-08-06T01:17:39Z,-100.18443298339844,47.78043746948242,North Dakota,ND,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377526,8163509449,2026-08-05T14:12:23Z,-100.58320617675781,48.81119155883789,North Dakota,ND,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
247412,6993999480,2026-08-05T15:56:05Z,-103.42240142822266,51.79344940185547,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
247414,6993999488,2026-08-05T22:20:01Z,-105.78376770019531,51.5458984375,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
247429,6993999501,2026-08-05T18:06:06Z,-104.90081787109375,53.01400375366211,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
247446,6993999518,2026-08-05T22:21:35Z,-101.8949203491211,50.30011749267578,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
370818,8265478843,2026-08-06T00:40:29Z,-102.26009368896484,49.719818115234375,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377511,8163509460,2026-07-30T05:30:16Z,-108.11459350585938,52.96171569824219,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377513,8163509466,2026-08-06T00:52:50Z,-103.6664047241211,52.10530471801758,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377515,8265478838,2026-08-05T12:23:29Z,-103.38134765625,51.58882141113281,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377521,8303760222,2026-08-05T07:34:16Z,-104.68473052978516,51.299964904785156,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377528,8265478831,2026-08-03T01:47:33Z,-103.76966094970703,51.340145111083984,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377532,8163509454,2026-08-06T02:04:04Z,-108.49295043945312,53.06083297729492,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377535,8163509426,2026-08-05T05:51:18Z,-102.95266723632812,51.66080856323242,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377540,8265478845,2026-08-06T06:18:35Z,-102.98941040039062,49.92862319946289,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377548,8163509439,2026-08-06T01:04:35Z,-102.60366821289062,51.51314163208008,Saskatchewan,SK,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
377517,8163509448,2026-08-06T03:53:19Z,-97.6571273803711,45.389015197753906,South Dakota,SD,2026-07-07T12:53:34Z,2026-08-06T12:53:34Z
