device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-02T19:34:24Z,-111.1740951538086,53.18849563598633,Alberta,AB,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377527,8163509452,2026-09-03T02:49:19Z,-112.6817626953125,54.748504638671875,Alberta,AB,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377545,8265478837,2026-09-03T00:24:35Z,-98.1864013671875,50.08538055419922,Manitoba,MB,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
247417,6993999484,2026-09-03T06:43:14Z,-99.095428466796875,48.130088806152344,North Dakota,ND,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377518,8163509443,2026-09-02T19:18:05Z,-100.17538452148438,47.80678939819336,North Dakota,ND,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377526,8163509449,2026-09-01T14:11:51Z,-100.58940887451172,48.81800079345703,North Dakota,ND,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377546,8163509436,2026-09-03T06:47:28Z,-99.1833267211914,48.84666061401367,North Dakota,ND,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
247412,6993999480,2026-09-03T03:55:52Z,-104.40715789794922,52.029300689697266,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
247414,6993999488,2026-08-31T10:19:30Z,-105.79795837402344,51.574344635009766,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
247429,6993999501,2026-09-03T06:06:14Z,-104.904541015625,53.010623931884766,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
247435,6993999506,2026-09-02T18:09:37Z,-104.72949981689453,51.097774505615234,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
247446,6993999518,2026-09-03T10:21:14Z,-101.89190673828125,50.27426528930664,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
370818,8265478843,2026-09-02T00:45:39Z,-102.29524993896484,49.72042465209961,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377513,8163509466,2026-09-02T18:53:29Z,-103.64222717285156,52.106082916259766,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377515,8265478838,2026-09-03T00:23:35Z,-103.38043975830078,51.58954620361328,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377528,8265478831,2026-09-03T01:47:35Z,-103.7691650390625,51.37646484375,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377532,8163509454,2026-08-31T14:04:44Z,-108.49117279052734,53.061038970947266,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377535,8163509426,2026-08-29T23:50:05Z,-103.2463150024414,51.56214904785156,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377540,8265478845,2026-09-03T00:19:19Z,-103.12151336669922,49.869022369384766,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377548,8163509439,2026-09-02T19:03:51Z,-102.40939331054688,51.41090774536133,Saskatchewan,SK,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377514,8163509467,2026-09-02T18:53:23Z,-97.74261474609375,44.8515739440918,South Dakota,SD,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
377517,8163509448,2026-09-02T21:53:07Z,-97.67540740966797,45.39131164550781,South Dakota,SD,2026-08-04T12:36:23Z,2026-09-03T12:36:23Z
