device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-11T00:59:53Z,-111.633544921875,53.1210823059082,Alberta,AB,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377532,8163509454,2026-06-10T02:03:29Z,-112.62698364257812,53.59012985229492,Alberta,AB,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377514,8163509467,2026-06-10T18:53:35Z,-94.94510650634766,43.12112045288086,Iowa,IA,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377543,8265478839,2026-06-10T09:19:05Z,-96.34954071044922,42.39023971557617,Iowa,IA,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
247430,6993999500,2026-06-09T18:44:36Z,-96.6181869506836,39.53024673461914,Kansas,KS,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377513,8163509466,2026-06-10T00:52:37Z,-99.734283447265625,49.06536865234375,Manitoba,MB,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377538,8163509428,2026-06-11T12:00:04Z,-99.50800323486328,50.376548767089844,Manitoba,MB,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377548,8163509439,2026-06-08T07:58:35Z,-101.52898406982422,50.804039001464844,Manitoba,MB,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
247417,6993999484,2026-06-11T06:42:27Z,-95.92425537109375,47.3857307434082,Minnesota,MN,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377522,8265478828,2026-06-11T01:25:05Z,-96.146087646484375,48.44050598144531,Minnesota,MN,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
227229,6991544271,2026-06-06T00:56:53Z,-98.00472259521484,47.142333984375,North Dakota,ND,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
236638,8265478840,2026-06-11T08:18:39Z,-97.721893310546875,47.00584030151367,North Dakota,ND,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
247412,6993999480,2026-06-11T03:56:53Z,-98.66169738769531,48.65983581542969,North Dakota,ND,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
