device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377532,8163509454,2026-04-30T14:03:19Z,-112.63170623779295,53.59732437133789,Alberta,AB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377514,8163509467,2026-04-29T18:52:53Z,-94.42797088623048,42.81074523925781,Iowa,IA,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377543,8265478839,2026-04-30T18:17:48Z,-96.11910247802734,42.26746368408203,Iowa,IA,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
247430,6993999500,2026-04-30T06:44:36Z,-96.62652587890624,39.52696228027344,Kansas,KS,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404295,50.14628982543945,Manitoba,MB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377511,8163509460,2026-04-27T11:30:05Z,-99.8601531982422,49.07175827026367,Manitoba,MB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377513,8163509466,2026-04-30T12:53:47Z,-99.7498550415039,49.06810760498047,Manitoba,MB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377538,8163509428,2026-04-29T17:59:34Z,-99.53343200683594,50.40586471557617,Manitoba,MB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377542,8163509431,2026-04-30T12:13:59Z,-101.36346435546876,49.124080657958984,Manitoba,MB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377547,8163509438,2026-04-30T12:53:17Z,-98.61432647705078,49.9320068359375,Manitoba,MB,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
236645,6993999532,2026-04-30T17:57:39Z,-94.529388427734375,44.26114273071289,Minnesota,MN,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
247412,6993999480,2026-04-30T21:56:52Z,-94.30545806884766,45.212547302246094,Minnesota,MN,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
247417,6993999484,2026-04-30T06:42:32Z,-95.4742431640625,47.54564666748047,Minnesota,MN,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377510,8163509461,2026-04-30T11:30:32Z,-92.84221649169922,45.19991683959961,Minnesota,MN,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377524,8265478842,2026-04-30T04:12:05Z,-93.76007080078124,47.30890655517578,Minnesota,MN,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377548,8163509439,2026-04-30T12:58:35Z,-94.4598388671875,48.17047500610352,Minnesota,MN,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
