device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-05T00:59:56Z,-111.71637725830078,53.07057189941406,Alberta,AB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377532,8163509454,2026-06-04T20:03:06Z,-112.63330841064453,53.596954345703125,Alberta,AB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377514,8163509467,2026-06-04T18:53:05Z,-94.873504638671875,43.03358840942383,Iowa,IA,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377543,8265478839,2026-06-05T00:19:05Z,-96.34962463378906,42.39018249511719,Iowa,IA,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
247430,6993999500,2026-06-05T06:44:35Z,-96.64830780029297,39.504432678222656,Kansas,KS,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377513,8163509466,2026-06-04T00:53:04Z,-99.74065399169922,49.071720123291016,Manitoba,MB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377538,8163509428,2026-06-05T12:00:40Z,-99.50231170654297,50.38185501098633,Manitoba,MB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377548,8163509439,2026-06-04T00:58:49Z,-100.53395080566406,51.37006759643555,Manitoba,MB,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
236666,8163509463,2026-06-04T17:25:51Z,-95.6009750366211,45.89898681640625,Minnesota,MN,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
247417,6993999484,2026-06-05T06:42:16Z,-95.92391204833984,47.38626480102539,Minnesota,MN,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377522,8265478828,2026-06-05T01:24:38Z,-96.14616394042969,48.440513610839844,Minnesota,MN,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377524,8265478842,2026-06-05T04:12:29Z,-96.66393280029297,47.77057647705078,Minnesota,MN,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377546,8163509436,2026-06-05T06:45:19Z,-94.23748779296875,45.64553451538086,Minnesota,MN,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
227229,6991544271,2026-06-02T00:56:35Z,-98.00495147705078,47.14317321777344,North Dakota,ND,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
236638,8265478840,2026-06-03T00:18:50Z,-97.712158203125,47.00084686279297,North Dakota,ND,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
247412,6993999480,2026-06-04T09:56:59Z,-97.87237548828125,47.549583435058594,North Dakota,ND,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377526,8163509449,2026-06-05T02:11:35Z,-100.55159759521484,48.80171203613281,North Dakota,ND,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
247429,6993999501,2026-06-04T12:06:30Z,-104.93314361572266,53.10291290283203,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
247445,8265478833,2026-06-05T01:04:00Z,-106.79218292236328,52.832916259765625,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
247446,6993999518,2026-06-05T10:21:18Z,-101.897705078125,50.30590057373047,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
370818,8265478843,2026-06-04T00:37:49Z,-102.26116180419922,49.71804428100586,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377511,8163509460,2026-06-05T11:29:59Z,-107.50601959228516,52.33075714111328,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377515,8265478838,2026-06-05T00:23:05Z,-104.11920928955078,50.52700424194336,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377518,8163509443,2026-06-04T19:15:26Z,-108.43682098388672,53.35808181762695,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377528,8265478831,2026-06-05T01:47:01Z,-103.98692321777344,50.906131744384766,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377535,8163509426,2026-06-05T11:50:19Z,-102.95242309570312,51.659236907958984,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377540,8265478845,2026-06-05T00:18:23Z,-102.56890869140625,49.181697845458984,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377544,8265478834,2026-06-03T01:07:16Z,-104.36656951904297,50.37289047241211,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377549,8265478836,2026-06-03T19:15:16Z,-104.4519271850586,50.429115295410156,Saskatchewan,SK,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
236645,6993999532,2026-06-04T05:57:02Z,-97.03179168701172,45.84901428222656,South Dakota,SD,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
377521,8303760222,2026-06-04T19:34:29Z,-97.54947662353516,44.66947937011719,South Dakota,SD,2026-05-06T13:23:01Z,2026-06-05T13:23:01Z
