device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-25T13:34:24Z,-111.17442321777344,53.188560485839844,Alberta,AB,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377527,8163509452,2026-08-25T02:49:05Z,-112.21925354003906,56.50482940673828,Alberta,AB,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377545,8265478837,2026-08-25T18:25:19Z,-98.6587142944336,51.12558364868164,Manitoba,MB,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
236638,8265478840,2026-08-25T08:18:44Z,-98.596282958984375,47.5611572265625,North Dakota,ND,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
247417,6993999484,2026-08-26T00:42:35Z,-99.13550567626953,48.175533294677734,North Dakota,ND,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377518,8163509443,2026-08-26T07:17:57Z,-100.18912506103516,47.810054779052734,North Dakota,ND,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377526,8163509449,2026-08-25T20:12:46Z,-100.5764389038086,48.8262825012207,North Dakota,ND,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377546,8163509436,2026-08-26T06:47:22Z,-99.205596923828125,48.808658599853516,North Dakota,ND,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
247412,6993999480,2026-08-25T21:55:57Z,-104.49342346191406,52.006587982177734,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
247414,6993999488,2026-08-25T10:19:32Z,-105.81217193603516,51.5401725769043,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
247429,6993999501,2026-08-25T06:06:05Z,-104.90357971191406,53.01073455810547,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
247446,6993999518,2026-08-26T04:20:57Z,-101.8909683227539,50.275211334228516,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
370818,8265478843,2026-08-21T18:43:41Z,-102.2829360961914,49.715538024902344,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377511,8163509460,2026-08-26T05:30:53Z,-108.11286163330078,52.95962905883789,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377513,8163509466,2026-08-26T06:53:35Z,-103.65643310546875,52.10304641723633,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377515,8265478838,2026-08-23T12:23:34Z,-103.38176727294922,51.58869171142578,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377532,8163509454,2026-08-26T08:04:37Z,-108.49373626708984,53.06496810913086,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377535,8163509426,2026-08-25T11:51:05Z,-103.23796081542969,51.64253234863281,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377540,8265478845,2026-08-25T00:18:53Z,-102.9873275756836,49.92536926269531,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377548,8163509439,2026-08-26T07:03:49Z,-102.4087142944336,51.411380767822266,Saskatchewan,SK,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377514,8163509467,2026-08-26T06:53:35Z,-97.7453842163086,44.853431701660156,South Dakota,SD,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
377517,8163509448,2026-08-26T09:53:35Z,-97.683013916015625,45.39391326904297,South Dakota,SD,2026-07-27T12:26:48Z,2026-08-26T12:26:48Z
