device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377532,8163509454,2026-05-08T02:02:29Z,-112.638916015625,53.589351654052734,Alberta,AB,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377514,8163509467,2026-05-08T00:52:49Z,-94.42808532714844,42.81074523925781,Iowa,IA,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377543,8265478839,2026-05-08T06:18:27Z,-96.34950256347656,42.39021682739258,Iowa,IA,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377513,8163509466,2026-05-08T00:52:34Z,-99.71260070800781,49.07720184326172,Manitoba,MB,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377538,8163509428,2026-05-08T00:00:06Z,-99.52009582519531,50.3908576965332,Manitoba,MB,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377545,8265478837,2026-05-06T00:23:12Z,-98.64198303222656,51.101585388183594,Manitoba,MB,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377547,8163509438,2026-05-03T07:53:35Z,-99.40428924560547,51.474735260009766,Manitoba,MB,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
236645,6993999532,2026-05-08T05:57:24Z,-95.16148376464844,44.7911491394043,Minnesota,MN,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
247412,6993999480,2026-05-08T09:56:37Z,-94.30833435058594,45.21059799194336,Minnesota,MN,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
247417,6993999484,2026-05-08T12:42:45Z,-95.460662841796875,47.55022430419922,Minnesota,MN,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377524,8265478842,2026-05-08T10:12:35Z,-93.696868896484375,47.325927734375,Minnesota,MN,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377548,8163509439,2026-05-08T00:58:22Z,-94.44190216064453,48.17625427246094,Minnesota,MN,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
227229,6991544271,2026-05-07T00:56:04Z,-98.06953430175781,47.112056732177734,North Dakota,ND,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
236638,8265478840,2026-05-04T20:19:14Z,-97.73530578613281,47.012413024902344,North Dakota,ND,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
370818,8265478843,2026-05-08T00:36:07Z,-97.71736907958984,46.060401916503906,North Dakota,ND,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377526,8163509449,2026-05-08T08:11:34Z,-100.53913879394531,48.8245849609375,North Dakota,ND,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
236662,6993999529,2026-05-08T16:30:44Z,-106.53424072265625,51.76103210449219,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
247429,6993999501,2026-05-08T12:06:46Z,-104.92192840576172,53.10266876220703,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
247445,8265478833,2026-05-08T01:04:14Z,-106.78579711914062,52.8358154296875,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377511,8163509460,2026-05-08T17:29:48Z,-107.49800109863281,52.339210510253906,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377515,8265478838,2026-05-08T06:22:32Z,-104.15267944335938,50.48255157470703,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377516,8265478827,2026-05-08T00:59:16Z,-103.31546020507812,49.23051452636719,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377518,8163509443,2026-05-07T07:15:35Z,-108.40237426757812,53.729949951171875,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377527,8163509452,2026-05-08T02:48:19Z,-102.50627899169922,52.63512420654297,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377528,8265478831,2026-05-08T01:47:23Z,-103.99401092529297,50.86354446411133,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377535,8163509426,2026-05-07T05:49:59Z,-102.96073150634766,51.66410827636719,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377539,8265478835,2026-05-02T00:51:58Z,-105.02815246582031,52.02999496459961,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377540,8265478845,2026-05-08T06:18:23Z,-102.59463500976562,49.18693161010742,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377542,8163509431,2026-05-07T06:13:26Z,-102.13825988769531,50.20437240600586,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377544,8265478834,2026-05-08T01:06:39Z,-104.35649871826172,50.372066497802734,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377549,8265478836,2026-05-08T01:14:23Z,-104.35669708251953,50.37217712402344,Saskatchewan,SK,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377521,8303760222,2026-05-08T01:34:25Z,-97.55278778076172,44.67163848876953,South Dakota,SD,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
377546,8163509436,2026-05-08T06:45:35Z,-91.24920654296875,45.916263580322266,Wisconsin,WI,2026-04-08T18:45:56Z,2026-05-08T18:45:56Z
