device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377514,8163509467,2026-07-31T18:53:35Z,-94.9467544555664,43.12442398071289,Iowa,IA,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
247430,6993999500,2026-08-01T06:44:06Z,-97.94749450683594,40.791255950927734,Nebraska,NE,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
247417,6993999484,2026-08-01T06:42:06Z,-99.1343994140625,48.17620086669922,North Dakota,ND,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377518,8163509443,2026-07-31T19:18:05Z,-100.18275451660156,47.78017807006836,North Dakota,ND,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377526,8163509449,2026-08-01T02:13:00Z,-100.58291625976562,48.811100006103516,North Dakota,ND,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
247412,6993999480,2026-07-31T09:56:07Z,-103.4207763671875,51.79243087768555,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
247414,6993999488,2026-08-01T10:20:01Z,-105.78421783447266,51.54499816894531,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
247429,6993999501,2026-08-01T06:06:10Z,-104.89784240722656,53.01585388183594,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
247446,6993999518,2026-08-01T10:21:34Z,-101.89495086669922,50.300601959228516,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
370818,8265478843,2026-07-31T18:40:31Z,-102.26011657714844,49.718990325927734,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377511,8163509460,2026-07-30T05:30:16Z,-108.11459350585938,52.96171569824219,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377513,8163509466,2026-07-31T18:52:56Z,-103.668701171875,52.107933044433594,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377515,8265478838,2026-08-01T00:23:19Z,-103.38138580322266,51.588687896728516,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377521,8303760222,2026-07-31T19:34:35Z,-104.67262268066406,51.303016662597656,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377528,8265478831,2026-07-30T01:48:00Z,-103.7693099975586,51.340087890625,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377532,8163509454,2026-07-29T13:03:10Z,-108.79289245605469,53.07855224609375,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377535,8163509426,2026-07-31T17:50:37Z,-102.95295715332031,51.660438537597656,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377540,8265478845,2026-08-01T00:18:49Z,-102.98637390136719,49.92926788330078,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377548,8163509439,2026-07-31T19:04:05Z,-102.6082763671875,51.51267623901367,Saskatchewan,SK,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
377517,8163509448,2026-07-31T21:52:54Z,-97.65702819824219,45.38908767700195,South Dakota,SD,2026-07-02T12:35:25Z,2026-08-01T12:35:25Z
