device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377514,8163509467,2026-08-03T00:53:35Z,-94.94445037841797,43.119659423828125,Iowa,IA,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
247430,6993999500,2026-08-03T12:44:03Z,-97.94852447509766,40.790096282958984,Nebraska,NE,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
247417,6993999484,2026-08-03T12:42:09Z,-99.135101318359375,48.17479705810547,North Dakota,ND,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377518,8163509443,2026-08-03T01:17:34Z,-100.18450927734375,47.78032684326172,North Dakota,ND,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377526,8163509449,2026-08-03T08:11:43Z,-100.58291625976562,48.811668395996094,North Dakota,ND,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
247412,6993999480,2026-08-03T09:56:06Z,-103.42068481445312,51.79220199584961,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
247414,6993999488,2026-08-03T16:20:02Z,-105.78296661376953,51.54581069946289,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
247429,6993999501,2026-08-02T18:06:08Z,-104.90123748779297,53.01401138305664,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
247446,6993999518,2026-08-03T16:21:23Z,-101.89631652832031,50.300323486328125,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
370818,8265478843,2026-08-02T06:41:23Z,-102.26052856445312,49.719505310058594,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377511,8163509460,2026-07-30T05:30:16Z,-108.11459350585938,52.96171569824219,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377513,8163509466,2026-08-03T00:53:23Z,-103.6666030883789,52.10536193847656,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377515,8265478838,2026-08-03T06:23:05Z,-103.38160705566406,51.58870315551758,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377521,8303760222,2026-08-03T01:34:36Z,-104.67407989501953,51.30282974243164,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377528,8265478831,2026-08-03T01:47:33Z,-103.76966094970703,51.340145111083984,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377532,8163509454,2026-08-03T02:04:25Z,-108.49457550048828,53.06474685668945,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377535,8163509426,2026-08-02T23:50:20Z,-102.9529037475586,51.66044616699219,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377540,8265478845,2026-08-03T06:18:16Z,-102.98638153076172,49.929298400878906,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377548,8163509439,2026-08-03T01:04:05Z,-102.60784912109375,51.512733459472656,Saskatchewan,SK,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
377517,8163509448,2026-08-03T03:52:57Z,-97.65711212158203,45.38904571533203,South Dakota,SD,2026-07-04T18:52:29Z,2026-08-03T18:52:29Z
