device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-21T01:34:49Z,-111.17438507080078,53.18886947631836,Alberta,AB,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377527,8163509452,2026-08-22T02:48:47Z,-111.87323760986328,56.9265022277832,Alberta,AB,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
236638,8265478840,2026-08-21T04:18:53Z,-98.59180450439453,47.563053131103516,North Dakota,ND,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
247417,6993999484,2026-08-22T06:42:00Z,-99.1353530883789,48.17524719238281,North Dakota,ND,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377518,8163509443,2026-08-22T13:17:37Z,-100.18340301513672,47.80985641479492,North Dakota,ND,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377526,8163509449,2026-08-22T02:11:49Z,-100.58901977539062,48.817752838134766,North Dakota,ND,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377546,8163509436,2026-08-22T06:47:59Z,-99.20672607421875,48.80842590332031,North Dakota,ND,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
247412,6993999480,2026-08-22T03:56:06Z,-104.4719467163086,52.02265930175781,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
247414,6993999488,2026-08-22T10:19:38Z,-105.81263732910156,51.53962707519531,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
247429,6993999501,2026-08-22T06:06:26Z,-104.90351104736328,53.01279830932617,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
247445,8265478833,2026-08-22T01:04:22Z,-106.77426147460938,52.8497200012207,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
247446,6993999518,2026-08-22T10:21:00Z,-101.89326477050781,50.27617645263672,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
370818,8265478843,2026-08-21T18:43:41Z,-102.2829360961914,49.715538024902344,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377513,8163509466,2026-08-22T12:52:53Z,-103.66112518310547,52.10451889038086,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377515,8265478838,2026-08-22T00:23:03Z,-103.3818359375,51.58888626098633,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377532,8163509454,2026-08-22T14:03:28Z,-108.49103546142578,53.06010437011719,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377535,8163509426,2026-08-21T17:50:03Z,-103.252685546875,51.62480926513672,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377540,8265478845,2026-08-22T00:19:41Z,-102.98963928222656,49.928810119628906,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377548,8163509439,2026-08-22T13:05:08Z,-102.62602996826172,51.5780143737793,Saskatchewan,SK,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377514,8163509467,2026-08-22T12:53:53Z,-97.7455062866211,44.85293197631836,South Dakota,SD,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
377517,8163509448,2026-08-22T15:53:53Z,-97.66825866699219,45.38740921020508,South Dakota,SD,2026-07-23T18:23:06Z,2026-08-22T18:23:06Z
