device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-07-06T01:22:16Z,-111.63876342773438,53.14678192138672,Alberta,AB,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377532,8163509454,2026-07-06T08:02:49Z,-112.63299560546875,53.59784698486328,Alberta,AB,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377514,8163509467,2026-07-06T06:53:04Z,-94.93669891357422,43.145755767822266,Iowa,IA,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
247430,6993999500,2026-07-06T00:44:10Z,-97.94925689697266,40.79133987426758,Nebraska,NE,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
236645,6993999532,2026-07-06T11:56:48Z,-97.62677001953125,46.27003860473633,North Dakota,ND,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
247417,6993999484,2026-07-03T18:42:10Z,-98.95637512207031,47.89569091796875,North Dakota,ND,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377524,8265478842,2026-07-05T04:11:59Z,-99.522796630859375,48.48098373413086,North Dakota,ND,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377526,8163509449,2026-07-05T02:11:49Z,-100.57368469238281,48.80048370361328,North Dakota,ND,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377546,8163509436,2026-07-06T06:47:34Z,-99.02020263671875,48.39094161987305,North Dakota,ND,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
236662,6993999529,2026-07-05T23:32:51Z,-106.5428695678711,51.72520446777344,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
247412,6993999480,2026-07-05T21:56:19Z,-103.12777709960938,51.253623962402344,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
247414,6993999488,2026-07-06T04:20:38Z,-105.79621887207031,51.56060028076172,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
247429,6993999501,2026-07-04T12:06:15Z,-104.80330657958984,52.967716217041016,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
247445,8265478833,2026-07-06T01:04:06Z,-106.78665161132812,52.85087203979492,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
247446,6993999518,2026-07-06T04:21:15Z,-101.89537811279297,50.300384521484375,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
370818,8265478843,2026-07-06T06:39:43Z,-102.2691879272461,49.7095947265625,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377511,8163509460,2026-07-06T05:30:03Z,-107.47101593017578,52.34955978393555,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377515,8265478838,2026-07-05T00:22:44Z,-103.40193939208984,51.43919372558594,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377518,8163509443,2026-07-06T07:16:52Z,-105.99050903320312,52.25642395019531,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377528,8265478831,2026-07-06T01:47:35Z,-103.99586486816406,50.90923309326172,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377535,8163509426,2026-07-06T05:50:06Z,-102.95954895019531,51.663108825683594,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377540,8265478845,2026-07-05T00:18:29Z,-102.54358673095703,49.184730529785156,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377544,8265478834,2026-07-06T01:08:35Z,-104.37761688232422,50.37240982055664,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377548,8163509439,2026-07-06T07:03:59Z,-102.51383972167969,51.557350158691406,Saskatchewan,SK,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377517,8163509448,2026-07-06T09:53:05Z,-97.62567138671875,45.38618087768555,South Dakota,SD,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
377521,8303760222,2026-07-06T07:34:43Z,-97.54175567626953,44.67074203491211,South Dakota,SD,2026-06-06T13:30:14Z,2026-07-06T13:30:14Z
