device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-11T07:34:49Z,-111.17464447021484,53.188655853271484,Alberta,AB,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377514,8163509467,2026-08-12T17:53:21Z,-94.94456481933594,43.11948013305664,Iowa,IA,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
247417,6993999484,2026-08-13T06:42:31Z,-99.13470458984375,48.17498779296875,North Dakota,ND,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377518,8163509443,2026-08-12T19:18:23Z,-100.17501831054688,47.80104446411133,North Dakota,ND,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377526,8163509449,2026-08-13T02:12:05Z,-100.58297729492188,48.811458587646484,North Dakota,ND,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377546,8163509436,2026-08-13T06:47:35Z,-99.20873260498047,48.8184814453125,North Dakota,ND,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
247412,6993999480,2026-08-13T03:56:03Z,-103.46224975585938,51.80082702636719,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
247414,6993999488,2026-08-13T10:20:13Z,-105.78878021240234,51.54719924926758,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
247429,6993999501,2026-08-13T06:06:04Z,-104.90086364746094,53.015586853027344,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
247446,6993999518,2026-08-12T16:21:02Z,-101.88884735107422,50.272396087646484,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
370818,8265478843,2026-08-11T06:40:28Z,-102.25907135009766,49.71856689453125,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377513,8163509466,2026-08-12T18:53:37Z,-103.66482543945312,52.10463333129883,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377515,8265478838,2026-08-13T00:23:00Z,-103.38188171386719,51.5887565612793,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377528,8265478831,2026-08-13T01:47:49Z,-103.76924896240234,51.34135055541992,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377532,8163509454,2026-08-12T20:03:35Z,-108.49063110351562,53.06101608276367,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377535,8163509426,2026-08-12T17:51:20Z,-102.95421600341797,51.66154861450195,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377540,8265478845,2026-08-13T00:18:53Z,-102.98961639404297,49.927284240722656,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377548,8163509439,2026-08-12T01:04:23Z,-102.60275268554688,51.51237106323242,Saskatchewan,SK,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
377517,8163509448,2026-08-12T21:53:00Z,-97.65629577636719,45.38874816894531,South Dakota,SD,2026-07-14T12:31:47Z,2026-08-13T12:31:47Z
