device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377532,8163509454,2026-05-03T14:02:53Z,-112.63150787353516,53.59549331665039,Alberta,AB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377514,8163509467,2026-05-03T12:52:49Z,-94.42841339111328,42.81116485595703,Iowa,IA,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377543,8265478839,2026-05-03T00:18:18Z,-96.11910247802734,42.26734924316406,Iowa,IA,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377513,8163509466,2026-05-03T12:52:59Z,-99.7401123046875,49.07169723510742,Manitoba,MB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377527,8163509452,2026-05-03T02:47:51Z,-101.14440155029297,51.98352813720703,Manitoba,MB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377538,8163509428,2026-05-03T11:59:35Z,-99.529205322265625,50.39274978637695,Manitoba,MB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377542,8163509431,2026-05-02T00:13:28Z,-101.36447143554688,49.12274169921875,Manitoba,MB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377547,8163509438,2026-05-01T06:53:34Z,-100.03402709960938,52.44737243652344,Manitoba,MB,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
236645,6993999532,2026-05-02T23:57:47Z,-95.1146469116211,44.800052642822266,Minnesota,MN,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
247412,6993999480,2026-05-03T03:56:38Z,-94.30834197998047,45.21083450317383,Minnesota,MN,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
247417,6993999484,2026-05-03T06:43:05Z,-95.4585189819336,47.55221939086914,Minnesota,MN,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377510,8163509461,2026-05-03T11:30:35Z,-92.8419189453125,45.198997497558594,Minnesota,MN,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377524,8265478842,2026-05-03T04:12:05Z,-93.76008605957031,47.30889892578125,Minnesota,MN,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377548,8163509439,2026-05-03T12:58:35Z,-94.46026611328125,48.17047119140625,Minnesota,MN,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
227229,6991544271,2026-05-03T00:55:59Z,-98.07074737548828,47.111488342285156,North Dakota,ND,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377526,8163509449,2026-05-03T02:12:27Z,-100.54818725585938,48.8212776184082,North Dakota,ND,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
236662,6993999529,2026-05-03T10:30:46Z,-106.55907440185547,51.75728225708008,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
247414,6993999488,2026-05-01T22:22:22Z,-104.03557586669922,52.48662567138672,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
247429,6993999501,2026-05-03T06:06:55Z,-104.94795989990234,53.10866928100586,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
247445,8265478833,2026-05-02T01:04:34Z,-104.66615295410156,51.45438003540039,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377511,8163509460,2026-05-03T11:29:49Z,-102.70348358154297,50.480838775634766,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377515,8265478838,2026-05-03T00:22:59Z,-104.27252197265625,50.005882263183594,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377518,8163509443,2026-05-03T13:16:05Z,-107.41865539550781,53.00722122192383,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377528,8265478831,2026-05-03T01:47:29Z,-104.00069427490234,50.86357498168945,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-03T18:34:16Z,2026-05-03T18:34:16Z
