device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-27T22:00:45Z,-111.63866424560547,53.14683151245117,Alberta,AB,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377532,8163509454,2026-06-28T20:02:46Z,-112.63594818115234,53.59415054321289,Alberta,AB,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377514,8163509467,2026-06-28T18:53:23Z,-94.93682098388672,43.14593505859375,Iowa,IA,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
247430,6993999500,2026-06-29T06:44:14Z,-96.57307434082031,39.59781265258789,Kansas,KS,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377513,8163509466,2026-06-28T00:53:19Z,-99.73436737060547,49.06544876098633,Manitoba,MB,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
227229,6991544271,2026-06-27T00:57:05Z,-98.959747314453125,48.140113830566406,North Dakota,ND,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
247417,6993999484,2026-06-29T06:42:07Z,-98.61849212646484,47.500125885009766,North Dakota,ND,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377524,8265478842,2026-06-29T04:11:59Z,-97.94371795654297,47.42095184326172,North Dakota,ND,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377526,8163509449,2026-06-29T02:11:36Z,-100.57322692871094,48.80295944213867,North Dakota,ND,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377546,8163509436,2026-06-29T06:47:29Z,-99.55345916748047,47.99283981323242,North Dakota,ND,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
236662,6993999529,2026-06-29T09:21:40Z,-106.54373931884766,51.73026657104492,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
247412,6993999480,2026-06-29T03:56:14Z,-103.40296173095703,50.175323486328125,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
247414,6993999488,2026-06-29T10:20:41Z,-105.74220275878906,51.75325393676758,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
247429,6993999501,2026-06-29T06:06:35Z,-104.9931869506836,53.04314041137695,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
247445,8265478833,2026-06-27T01:04:06Z,-106.77812194824219,52.835777282714844,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
247446,6993999518,2026-06-29T10:21:27Z,-101.89550018310547,50.30393600463867,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
370818,8265478843,2026-06-28T18:39:35Z,-102.27278137207031,49.708866119384766,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377511,8163509460,2026-06-29T11:30:02Z,-107.49668884277344,52.342491149902344,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377515,8265478838,2026-06-29T00:22:44Z,-103.3908462524414,51.4377326965332,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377518,8163509443,2026-06-28T01:16:07Z,-108.44733428955078,53.36524200439453,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377528,8265478831,2026-06-29T01:47:09Z,-103.99259948730469,50.905216217041016,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377535,8163509426,2026-06-29T11:49:47Z,-102.96568298339844,51.665130615234375,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377540,8265478845,2026-06-29T00:18:01Z,-102.5380859375,49.18262481689453,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377544,8265478834,2026-06-29T01:08:19Z,-104.37207794189453,50.37158203125,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377548,8163509439,2026-06-28T19:03:53Z,-101.86878204345703,50.87967300415039,Saskatchewan,SK,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
236645,6993999532,2026-06-27T11:57:23Z,-97.04911804199219,45.90462875366211,South Dakota,SD,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377517,8163509448,2026-06-28T21:52:45Z,-97.64990997314453,45.394649505615234,South Dakota,SD,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
377521,8303760222,2026-06-28T19:34:29Z,-97.54887390136719,44.668121337890625,South Dakota,SD,2026-05-30T13:47:03Z,2026-06-29T13:47:03Z
