device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377532,8163509454,2026-07-08T14:03:05Z,-112.63260650634766,53.59697341918945,Alberta,AB,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377514,8163509467,2026-07-08T12:54:15Z,-94.93699645996094,43.146053314208984,Iowa,IA,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
247430,6993999500,2026-07-08T06:44:12Z,-97.94807434082031,40.791316986083984,Nebraska,NE,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
236645,6993999532,2026-07-07T23:56:47Z,-97.64741516113281,46.27383041381836,North Dakota,ND,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
247417,6993999484,2026-07-03T18:42:10Z,-98.95637512207031,47.89569091796875,North Dakota,ND,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377524,8265478842,2026-07-08T04:12:01Z,-99.60613250732422,48.69116973876953,North Dakota,ND,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377526,8163509449,2026-07-08T02:11:53Z,-100.57453155517578,48.80063247680664,North Dakota,ND,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377546,8163509436,2026-07-08T06:47:49Z,-99.2607421875,48.869407653808594,North Dakota,ND,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
247412,6993999480,2026-07-08T03:56:08Z,-103.42301940917969,51.79247283935547,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
247414,6993999488,2026-07-06T22:20:45Z,-105.78553009033203,51.54711151123047,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
247429,6993999501,2026-07-07T12:06:35Z,-104.84845733642578,52.952457427978516,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
247445,8265478833,2026-07-07T01:04:06Z,-106.78914642333984,52.84925079345703,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
247446,6993999518,2026-07-08T10:21:06Z,-101.89567565917969,50.30049133300781,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
370818,8265478843,2026-07-08T12:39:45Z,-102.26885223388672,49.709808349609375,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377511,8163509460,2026-07-08T11:30:09Z,-107.4711685180664,52.34909439086914,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377515,8265478838,2026-07-05T00:22:44Z,-103.40193939208984,51.43919372558594,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377518,8163509443,2026-07-08T13:16:57Z,-106.00395202636719,52.26396560668945,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377528,8265478831,2026-07-08T01:47:26Z,-103.99574279785156,50.90885543823242,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377535,8163509426,2026-07-08T11:50:05Z,-102.95621490478516,51.662601470947266,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377540,8265478845,2026-07-05T00:18:29Z,-102.54358673095703,49.184730529785156,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377548,8163509439,2026-07-08T13:03:25Z,-102.60906219482422,51.51248550415039,Saskatchewan,SK,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377517,8163509448,2026-07-08T15:52:43Z,-97.6570053100586,45.389060974121094,South Dakota,SD,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
377521,8303760222,2026-07-08T13:34:04Z,-97.54949188232422,44.66917037963867,South Dakota,SD,2026-06-08T18:45:18Z,2026-07-08T18:45:18Z
