device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-21T00:59:31Z,-111.61910247802734,53.13626480102539,Alberta,AB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377532,8163509454,2026-05-22T08:02:28Z,-112.59815216064453,53.58466720581055,Alberta,AB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377514,8163509467,2026-05-22T06:52:36Z,-94.874267578125,43.034446716308594,Iowa,IA,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377543,8265478839,2026-05-21T18:18:08Z,-96.34964752197266,42.39020919799805,Iowa,IA,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
247430,6993999500,2026-05-20T12:44:27Z,-96.64478302001953,39.510169982910156,Kansas,KS,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377513,8163509466,2026-05-21T12:53:43Z,-99.73710632324219,49.073726654052734,Manitoba,MB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377538,8163509428,2026-05-22T06:00:36Z,-99.476593017578125,50.404117584228516,Manitoba,MB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377545,8265478837,2026-05-21T00:24:05Z,-98.66900634765625,51.11783218383789,Manitoba,MB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377548,8163509439,2026-05-22T06:58:35Z,-99.216461181640625,53.249935150146484,Manitoba,MB,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
236666,8163509463,2026-05-22T05:25:50Z,-95.57599639892578,45.87213897705078,Minnesota,MN,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
247412,6993999480,2026-05-21T21:56:44Z,-94.29564666748047,45.209007263183594,Minnesota,MN,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
247417,6993999484,2026-05-22T00:42:46Z,-95.45558166503906,47.547340393066406,Minnesota,MN,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377522,8265478828,2026-05-22T01:25:06Z,-96.146240234375,48.44050979614258,Minnesota,MN,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377524,8265478842,2026-05-21T22:12:35Z,-93.82039642333984,47.296024322509766,Minnesota,MN,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
227229,6991544271,2026-05-16T00:56:00Z,-98.00395202636719,47.14279556274414,North Dakota,ND,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377517,8163509448,2026-05-17T21:46:05Z,-97.18165588378906,46.05276870727539,North Dakota,ND,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377526,8163509449,2026-05-21T20:11:09Z,-100.57725524902344,48.8259162902832,North Dakota,ND,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
236662,6993999529,2026-05-22T04:30:49Z,-106.52728271484375,51.755062103271484,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
247429,6993999501,2026-05-22T00:07:05Z,-104.92935943603516,53.09690856933594,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
247435,6993999506,2026-05-19T18:09:35Z,-105.17994689941406,51.29289627075195,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
247445,8265478833,2026-05-21T01:04:03Z,-106.77388763427734,52.84037399291992,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
247446,6993999518,2026-05-22T04:21:27Z,-101.90018463134766,50.30571746826172,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
370818,8265478843,2026-05-22T06:37:54Z,-102.27259063720703,49.708892822265625,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377511,8163509460,2026-05-22T05:30:23Z,-107.50679779052734,52.33440399169922,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377515,8265478838,2026-05-21T18:23:04Z,-104.0443115234375,50.48786163330078,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
