device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-13T07:34:49Z,-111.1739730834961,53.18846130371094,Alberta,AB,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377527,8163509452,2026-09-13T02:48:52Z,-111.90751647949219,54.71672821044922,Alberta,AB,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377524,8265478842,2026-09-12T22:12:49Z,-100.8203353881836,50.71961212158203,Manitoba,MB,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377545,8265478837,2026-09-12T18:25:23Z,-98.40673828125,50.13291931152344,Manitoba,MB,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
236638,8265478840,2026-09-11T00:18:13Z,-98.52545928955078,47.561702728271484,North Dakota,ND,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
247417,6993999484,2026-09-13T00:42:14Z,-99.08709716796875,48.13037872314453,North Dakota,ND,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377518,8163509443,2026-09-13T07:17:44Z,-100.17643737792969,47.80609893798828,North Dakota,ND,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377526,8163509449,2026-09-12T20:12:19Z,-100.55133819580078,48.84815216064453,North Dakota,ND,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377546,8163509436,2026-09-13T06:47:27Z,-99.1869888305664,48.846858978271484,North Dakota,ND,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
247412,6993999480,2026-09-12T21:55:45Z,-104.6294937133789,51.91694641113281,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
247414,6993999488,2026-09-13T04:19:11Z,-105.81741333007812,51.58916091918945,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
247429,6993999501,2026-09-12T06:05:59Z,-104.90269470214844,53.010841369628906,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
247435,6993999506,2026-09-08T20:10:05Z,-104.76685333251953,51.10957336425781,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
247445,8265478833,2026-09-13T01:57:24Z,-106.77372741699219,52.85014343261719,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
247446,6993999518,2026-09-12T10:21:23Z,-102.10551452636719,50.33266067504883,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
370818,8265478843,2026-09-13T06:45:43Z,-102.31298828125,49.713130950927734,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377511,8163509460,2026-09-10T23:30:39Z,-108.12537384033203,52.95656204223633,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377513,8163509466,2026-09-13T06:52:52Z,-103.64503479003906,52.105323791503906,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377515,8265478838,2026-09-12T18:23:35Z,-103.38269805908203,51.59297180175781,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377528,8265478831,2026-09-13T01:47:40Z,-104.91046142578125,51.553768157958984,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377532,8163509454,2026-09-10T08:04:48Z,-108.49456024169922,53.0647087097168,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377535,8163509426,2026-09-13T05:50:04Z,-103.24646759033203,51.562110900878906,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377538,8163509428,2026-09-13T06:01:34Z,-103.11979675292969,53.338951110839844,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377540,8265478845,2026-09-11T06:19:04Z,-103.12162780761719,49.868995666503906,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377548,8163509439,2026-09-13T07:04:35Z,-102.40975189208984,51.41104507446289,Saskatchewan,SK,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377514,8163509467,2026-09-12T12:54:05Z,-97.7077407836914,44.8311767578125,South Dakota,SD,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
377517,8163509448,2026-09-11T21:53:35Z,-97.67581939697266,45.39109802246094,South Dakota,SD,2026-08-14T12:30:59Z,2026-09-13T12:30:59Z
