device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-25T13:34:24Z,-111.17442321777344,53.188560485839844,Alberta,AB,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377527,8163509452,2026-08-27T02:49:05Z,-112.78565216064453,55.638282775878906,Alberta,AB,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377545,8265478837,2026-08-25T18:25:19Z,-98.6587142944336,51.12558364868164,Manitoba,MB,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
236638,8265478840,2026-08-25T08:18:44Z,-98.596282958984375,47.5611572265625,North Dakota,ND,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
247417,6993999484,2026-08-27T12:42:24Z,-99.13457489013672,48.17380142211914,North Dakota,ND,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377518,8163509443,2026-08-27T19:18:05Z,-100.17999267578125,47.807010650634766,North Dakota,ND,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377526,8163509449,2026-08-27T08:12:35Z,-100.57674407958984,48.826072692871094,North Dakota,ND,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377546,8163509436,2026-08-27T06:47:59Z,-99.204864501953125,48.80912399291992,North Dakota,ND,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
247412,6993999480,2026-08-27T09:55:58Z,-104.49323272705078,52.00056457519531,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
247414,6993999488,2026-08-25T10:19:32Z,-105.81217193603516,51.5401725769043,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
247429,6993999501,2026-08-27T12:06:04Z,-104.89834594726562,53.012203216552734,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
247446,6993999518,2026-08-27T16:21:29Z,-101.88754272460938,50.27571487426758,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
370818,8265478843,2026-08-21T18:43:41Z,-102.2829360961914,49.715538024902344,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377511,8163509460,2026-08-27T17:31:23Z,-108.1146240234375,52.96173095703125,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377513,8163509466,2026-08-27T18:53:29Z,-103.65603637695312,52.102272033691406,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377515,8265478838,2026-08-27T06:23:35Z,-103.38160705566406,51.58921432495117,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377532,8163509454,2026-08-27T20:03:59Z,-108.490966796875,53.06081771850586,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377535,8163509426,2026-08-25T11:51:05Z,-103.23796081542969,51.64253234863281,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377540,8265478845,2026-08-25T00:18:53Z,-102.9873275756836,49.92536926269531,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377548,8163509439,2026-08-27T19:05:09Z,-102.39999389648438,51.40825271606445,Saskatchewan,SK,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377514,8163509467,2026-08-27T18:54:19Z,-97.75665283203125,44.853641510009766,South Dakota,SD,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
377517,8163509448,2026-08-27T03:53:35Z,-97.68303680419922,45.394287109375,South Dakota,SD,2026-07-28T21:24:22Z,2026-08-27T21:24:22Z
