device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T00:59:37Z,-111.63159942626953,53.14970397949219,Alberta,AB,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377532,8163509454,2026-06-26T14:03:20Z,-112.63789367675781,53.595951080322266,Alberta,AB,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377514,8163509467,2026-06-26T12:52:49Z,-94.9401626586914,43.138458251953125,Iowa,IA,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
247430,6993999500,2026-06-24T00:44:14Z,-96.613006591796875,39.53269577026367,Kansas,KS,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377513,8163509466,2026-06-26T12:53:05Z,-99.74049377441406,49.0721549987793,Manitoba,MB,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377538,8163509428,2026-06-25T18:01:05Z,-100.39179992675781,50.21487808227539,Manitoba,MB,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
227229,6991544271,2026-06-26T00:57:10Z,-98.74452209472656,47.932308197021484,North Dakota,ND,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
