device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-18T19:34:53Z,-111.17457580566406,53.188026428222656,Alberta,AB,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377527,8163509452,2026-08-20T02:49:29Z,-111.76575469970703,58.13547134399414,Alberta,AB,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
236645,6993999532,2026-08-16T17:56:50Z,-101.5486831665039,53.92157745361328,Manitoba,MB,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
247417,6993999484,2026-08-20T00:42:05Z,-99.135009765625,48.17446517944336,North Dakota,ND,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377518,8163509443,2026-08-20T07:18:05Z,-100.17288208007812,47.80093002319336,North Dakota,ND,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377526,8163509449,2026-08-20T14:11:55Z,-100.58296966552734,48.811676025390625,North Dakota,ND,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377546,8163509436,2026-08-20T06:48:05Z,-99.20451354980469,48.80634307861328,North Dakota,ND,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
247412,6993999480,2026-08-20T15:56:30Z,-104.4823226928711,52.0155143737793,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
247414,6993999488,2026-08-20T04:19:40Z,-105.81272888183594,51.53948974609375,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
247429,6993999501,2026-08-20T00:06:10Z,-104.89834594726562,53.01214599609375,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
247446,6993999518,2026-08-20T04:20:59Z,-101.89132690429688,50.274723052978516,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
370818,8265478843,2026-08-20T06:43:38Z,-102.26455688476562,49.71139144897461,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377513,8163509466,2026-08-20T06:53:19Z,-103.66117095947266,52.104278564453125,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377515,8265478838,2026-08-20T12:23:35Z,-103.38145446777344,51.58879089355469,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377528,8265478831,2026-08-20T01:48:19Z,-103.76791381835938,51.34048080444336,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377532,8163509454,2026-08-20T08:03:53Z,-108.49091339111328,53.0599365234375,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377535,8163509426,2026-08-17T23:50:10Z,-102.97439575195312,51.66307067871094,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377540,8265478845,2026-08-20T12:19:40Z,-102.9872817993164,49.925411224365234,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377548,8163509439,2026-08-20T07:04:35Z,-102.62594604492188,51.57683563232422,Saskatchewan,SK,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377514,8163509467,2026-08-20T06:54:35Z,-97.74560546875,44.85331726074219,South Dakota,SD,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
377517,8163509448,2026-08-20T09:53:35Z,-97.66813659667969,45.38733673095703,South Dakota,SD,2026-07-21T18:24:21Z,2026-08-20T18:24:21Z
