device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-21T01:34:49Z,-111.17438507080078,53.18886947631836,Alberta,AB,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377527,8163509452,2026-08-21T02:48:47Z,-111.78014373779297,58.121376037597656,Alberta,AB,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
236638,8265478840,2026-08-21T04:18:53Z,-98.59180450439453,47.563053131103516,North Dakota,ND,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
247417,6993999484,2026-08-20T18:42:13Z,-99.13433074951172,48.174217224121094,North Dakota,ND,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377518,8163509443,2026-08-21T01:18:05Z,-100.18415069580078,47.80943298339844,North Dakota,ND,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377526,8163509449,2026-08-21T08:12:29Z,-100.58320617675781,48.81163024902344,North Dakota,ND,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377546,8163509436,2026-08-21T06:47:49Z,-99.20600128173828,48.812232971191406,North Dakota,ND,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
247412,6993999480,2026-08-20T15:56:30Z,-104.4823226928711,52.0155143737793,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
247414,6993999488,2026-08-20T22:20:05Z,-105.80697631835938,51.539615631103516,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
247429,6993999501,2026-08-20T18:06:12Z,-104.90107727050781,53.014198303222656,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
247446,6993999518,2026-08-20T22:20:59Z,-101.8938217163086,50.2763671875,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
370818,8265478843,2026-08-21T00:43:44Z,-102.26467895507812,49.70590591430664,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377513,8163509466,2026-08-21T00:53:23Z,-103.6611099243164,52.104488372802734,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377515,8265478838,2026-08-21T06:23:35Z,-103.38101959228516,51.589595794677734,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377532,8163509454,2026-08-21T02:03:19Z,-108.49244689941406,53.06075668334961,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377535,8163509426,2026-08-20T23:50:37Z,-103.25289154052734,51.625038146972656,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377540,8265478845,2026-08-21T06:18:47Z,-102.98672485351562,49.92652130126953,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377548,8163509439,2026-08-21T01:04:23Z,-102.62590789794922,51.57716369628906,Saskatchewan,SK,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377514,8163509467,2026-08-21T00:53:14Z,-97.74471282958984,44.85254669189453,South Dakota,SD,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
377517,8163509448,2026-08-21T03:53:02Z,-97.68390655517578,45.393333435058594,South Dakota,SD,2026-07-22T12:24:31Z,2026-08-21T12:24:31Z
