device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-23T07:34:27Z,-111.1740493774414,53.188419342041016,Alberta,AB,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377527,8163509452,2026-08-22T02:48:47Z,-111.87323760986328,56.9265022277832,Alberta,AB,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
236638,8265478840,2026-08-21T04:18:53Z,-98.59180450439453,47.563053131103516,North Dakota,ND,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
247417,6993999484,2026-08-23T00:41:59Z,-99.13470458984375,48.17444610595703,North Dakota,ND,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377518,8163509443,2026-08-23T07:18:05Z,-100.18925476074219,47.809967041015625,North Dakota,ND,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377526,8163509449,2026-08-22T20:12:23Z,-100.58919525146484,48.81793975830078,North Dakota,ND,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377546,8163509436,2026-08-23T06:47:21Z,-99.20592498779297,48.81190872192383,North Dakota,ND,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
247412,6993999480,2026-08-22T21:56:15Z,-104.4809341430664,52.0135498046875,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
247414,6993999488,2026-08-23T04:20:05Z,-105.81318664550781,51.539337158203125,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
247429,6993999501,2026-08-23T00:06:35Z,-104.90333557128906,53.01077651977539,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
247445,8265478833,2026-08-23T01:04:25Z,-106.77357482910156,52.85017776489258,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
247446,6993999518,2026-08-23T04:20:58Z,-101.887451171875,50.27159118652344,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
370818,8265478843,2026-08-21T18:43:41Z,-102.2829360961914,49.715538024902344,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377513,8163509466,2026-08-23T06:52:54Z,-103.6590576171875,52.103050231933594,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377515,8265478838,2026-08-22T18:23:49Z,-103.38204193115234,51.58880615234375,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377532,8163509454,2026-08-23T08:03:26Z,-108.49014282226562,53.059532165527344,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377535,8163509426,2026-08-21T17:50:03Z,-103.252685546875,51.62480926513672,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377540,8265478845,2026-08-22T17:18:21Z,-102.9888687133789,49.92881393432617,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377548,8163509439,2026-08-22T13:05:08Z,-102.62602996826172,51.5780143737793,Saskatchewan,SK,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377514,8163509467,2026-08-23T06:53:49Z,-97.7457504272461,44.85306930541992,South Dakota,SD,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
377517,8163509448,2026-08-22T15:53:53Z,-97.66825866699219,45.38740921020508,South Dakota,SD,2026-07-24T12:23:48Z,2026-08-23T12:23:48Z
