device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-17T00:59:27Z,-111.62911987304688,53.1509895324707,Alberta,AB,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377532,8163509454,2026-06-16T20:03:23Z,-112.63546752929688,53.59283447265625,Alberta,AB,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377514,8163509467,2026-06-16T18:54:05Z,-94.9450912475586,43.12112045288086,Iowa,IA,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
247430,6993999500,2026-06-17T06:44:35Z,-96.5739974975586,39.5974235534668,Kansas,KS,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377513,8163509466,2026-06-16T18:53:05Z,-99.73796081542969,49.067298889160156,Manitoba,MB,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377538,8163509428,2026-06-17T12:00:05Z,-99.4655990600586,50.398197174072266,Manitoba,MB,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
247417,6993999484,2026-06-17T06:42:13Z,-95.918609619140625,47.3817138671875,Minnesota,MN,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377522,8265478828,2026-06-17T01:25:05Z,-96.14617156982422,48.440486907958984,Minnesota,MN,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
227229,6991544271,2026-06-10T22:57:00Z,-98.12335968017578,47.279056549072266,North Dakota,ND,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
236638,8265478840,2026-06-15T12:18:36Z,-97.719451904296875,47.0042724609375,North Dakota,ND,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377524,8265478842,2026-06-15T16:12:35Z,-97.90855407714844,47.403953552246094,North Dakota,ND,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377526,8163509449,2026-06-17T02:11:20Z,-100.5655288696289,48.796024322509766,North Dakota,ND,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377546,8163509436,2026-06-17T06:47:00Z,-97.5599594116211,46.271549224853516,North Dakota,ND,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377542,8163509431,2026-05-25T12:14:05Z,-112.52815246582031,61.295413970947266,Northwest Territories,NT,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
247412,6993999480,2026-06-17T03:56:18Z,-103.06290435791016,49.715518951416016,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
247414,6993999488,2026-06-17T10:20:51Z,-105.77416229248047,53.46428298950195,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
247429,6993999501,2026-06-17T06:06:22Z,-104.90467071533203,53.09421920776367,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
247445,8265478833,2026-06-17T01:04:08Z,-106.78203582763672,52.831695556640625,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
247446,6993999518,2026-06-17T10:21:15Z,-101.89591217041016,50.30665969848633,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
370818,8265478843,2026-06-15T06:37:45Z,-102.2686767578125,49.71005630493164,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377511,8163509460,2026-06-17T11:30:35Z,-107.50318145751953,52.33934783935547,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377515,8265478838,2026-06-17T00:22:38Z,-104.2848129272461,50.73659896850586,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377518,8163509443,2026-06-15T07:15:25Z,-108.416748046875,53.381290435791016,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377528,8265478831,2026-06-17T01:47:06Z,-103.9891586303711,50.90633773803711,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377535,8163509426,2026-06-17T11:50:13Z,-102.9515380859375,51.66410827636719,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377540,8265478845,2026-06-17T00:18:35Z,-102.5579605102539,49.17852020263672,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377544,8265478834,2026-06-17T01:07:51Z,-104.42620086669922,50.39120101928711,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377548,8163509439,2026-06-15T07:03:18Z,-101.95768737792969,50.8884162902832,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377549,8265478836,2026-06-16T01:14:19Z,-104.45205688476562,50.429100036621094,Saskatchewan,SK,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
236645,6993999532,2026-06-16T23:57:01Z,-97.00457763671875,45.872535705566406,South Dakota,SD,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377517,8163509448,2026-06-16T21:53:05Z,-97.648651123046875,45.395259857177734,South Dakota,SD,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
377521,8303760222,2026-06-16T19:34:35Z,-97.54944610595703,44.66924285888672,South Dakota,SD,2026-05-18T13:31:40Z,2026-06-17T13:31:40Z
