device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-07-04T00:59:32Z,-111.63897705078125,53.14693069458008,Alberta,AB,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377532,8163509454,2026-07-01T20:02:45Z,-112.64085388183594,53.5894660949707,Alberta,AB,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377514,8163509467,2026-07-04T00:53:29Z,-94.93672943115234,43.146175384521484,Iowa,IA,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
247430,6993999500,2026-07-03T18:44:13Z,-98.04776763916016,40.90037536621094,Nebraska,NE,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
247417,6993999484,2026-07-03T18:42:10Z,-98.95637512207031,47.89569091796875,North Dakota,ND,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377524,8265478842,2026-07-04T10:12:19Z,-99.42518615722656,48.416690826416016,North Dakota,ND,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377526,8163509449,2026-07-04T08:11:53Z,-100.57332611083984,48.80316162109375,North Dakota,ND,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377546,8163509436,2026-07-04T06:47:35Z,-98.99584197998047,48.34040451049805,North Dakota,ND,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
236662,6993999529,2026-07-03T21:21:53Z,-106.54302978515625,51.725189208984375,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
247412,6993999480,2026-07-04T09:56:09Z,-103.1599349975586,50.34504318237305,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
247414,6993999488,2026-07-03T22:20:32Z,-105.74473571777344,51.753028869628906,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
247429,6993999501,2026-07-03T00:06:24Z,-104.96959686279297,53.06549835205078,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
247445,8265478833,2026-07-04T01:04:14Z,-106.7875747680664,52.84906005859375,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
247446,6993999518,2026-07-03T22:21:08Z,-101.8956527709961,50.3006477355957,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
370818,8265478843,2026-07-04T00:39:31Z,-102.26889038085938,49.7098503112793,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377511,8163509460,2026-07-03T23:30:07Z,-107.46125793457031,52.34634780883789,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377515,8265478838,2026-07-04T06:22:45Z,-103.39656829833984,51.43509292602539,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377518,8163509443,2026-07-01T19:15:34Z,-105.99950408935547,52.26274871826172,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377528,8265478831,2026-07-04T01:47:35Z,-104.00316619873047,50.897666931152344,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377535,8163509426,2026-07-01T17:50:05Z,-102.95580291748047,51.66263961791992,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377540,8265478845,2026-07-04T06:18:06Z,-102.53819274902344,49.18268585205078,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377544,8265478834,2026-07-01T01:08:23Z,-104.37271881103516,50.37187957763672,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377548,8163509439,2026-07-04T01:04:05Z,-102.62616729736328,51.569732666015625,Saskatchewan,SK,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
236645,6993999532,2026-07-04T05:57:03Z,-97.00440216064453,45.908897399902344,South Dakota,SD,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377517,8163509448,2026-07-04T03:52:46Z,-97.6458740234375,45.3867301940918,South Dakota,SD,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
377521,8303760222,2026-07-04T01:34:00Z,-97.55030822753906,44.66781234741211,South Dakota,SD,2026-06-04T12:40:02Z,2026-07-04T12:40:02Z
