device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377514,8163509467,2026-07-30T06:53:09Z,-94.93687438964844,43.14548873901367,Iowa,IA,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
247430,6993999500,2026-07-30T00:44:35Z,-97.9480209350586,40.79140853881836,Nebraska,NE,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
247417,6993999484,2026-07-30T00:42:23Z,-99.13554382324219,48.1748046875,North Dakota,ND,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377518,8163509443,2026-07-30T07:17:29Z,-100.17833709716797,47.77789306640625,North Dakota,ND,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377526,8163509449,2026-07-29T20:12:59Z,-100.58282470703125,48.811309814453125,North Dakota,ND,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377546,8163509436,2026-07-29T06:47:15Z,-99.20697021484375,48.93569564819336,North Dakota,ND,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
247412,6993999480,2026-07-29T03:56:07Z,-103.41858673095703,51.792213439941406,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
247414,6993999488,2026-07-30T04:20:12Z,-105.78441619873047,51.54518508911133,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
247429,6993999501,2026-07-28T12:06:09Z,-104.86133575439453,52.93636703491211,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
247446,6993999518,2026-07-30T04:21:31Z,-101.89599609375,50.3011474609375,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
370818,8265478843,2026-07-30T06:40:31Z,-102.26033782958984,49.71940231323242,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377511,8163509460,2026-07-30T05:30:16Z,-108.11459350585938,52.96171569824219,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377513,8163509466,2026-07-30T06:53:19Z,-103.66986846923828,52.10813522338867,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377515,8265478838,2026-07-29T18:23:35Z,-103.3816146850586,51.58859634399414,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377521,8303760222,2026-07-30T07:34:35Z,-104.67247772216797,51.303070068359375,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377528,8265478831,2026-07-30T01:48:00Z,-103.7693099975586,51.340087890625,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377532,8163509454,2026-07-29T13:03:10Z,-108.79289245605469,53.07855224609375,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377535,8163509426,2026-07-24T23:49:56Z,-102.95604705810547,51.66267395019531,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377540,8265478845,2026-07-29T18:19:06Z,-102.9864273071289,49.92916488647461,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377548,8163509439,2026-07-30T07:04:53Z,-102.60594177246094,51.51404571533203,Saskatchewan,SK,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
377517,8163509448,2026-07-30T09:52:57Z,-97.6566390991211,45.38902282714844,South Dakota,SD,2026-06-30T12:51:04Z,2026-07-30T12:51:04Z
