device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-04-08T17:25:41Z,-91.52742004394531,34.046539306640625,Arkansas,AR,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377510,8163509461,2026-04-09T11:31:02Z,-91.222869873046875,34.705711364746094,Arkansas,AR,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
370818,8265478843,2026-04-23T00:36:22Z,-93.2068862915039,41.438480377197266,Iowa,IA,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377511,8163509460,2026-04-09T11:28:28Z,-91.32303619384766,41.805294036865234,Iowa,IA,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377514,8163509467,2026-04-09T12:52:53Z,-94.42967987060547,42.81104278564453,Iowa,IA,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377527,8163509452,2026-04-06T02:43:05Z,-94.57723236083984,41.228599548339844,Iowa,IA,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377535,8163509426,2026-04-09T11:49:41Z,-93.66481018066406,43.3736686706543,Iowa,IA,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377542,8163509431,2026-04-09T12:13:21Z,-95.84049224853516,43.27425765991211,Iowa,IA,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377543,8265478839,2026-04-17T06:18:23Z,-96.1432113647461,42.28708267211914,Iowa,IA,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
236645,6993999532,2026-04-08T23:57:42Z,-93.617645263671875,43.8598747253418,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
247412,6993999480,2026-04-09T03:57:08Z,-94.2752685546875,45.24334716796875,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
247417,6993999484,2026-04-09T06:42:45Z,-95.9828109741211,46.99001693725586,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
247446,6993999518,2026-04-09T10:21:47Z,-96.36310577392578,45.9151725769043,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377515,8265478838,2026-04-09T00:22:49Z,-96.19700622558594,44.924503326416016,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377522,8265478828,2026-04-09T01:20:56Z,-94.11322021484375,45.591880798339844,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377523,8163509446,2026-04-09T13:45:35Z,-95.71320343017578,45.29903030395508,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377524,8265478842,2026-04-23T10:12:05Z,-93.69185638427734,47.324310302734375,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377525,8265478830,2026-04-09T01:30:27Z,-96.0863037109375,44.59669494628906,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377529,8163509453,2026-04-09T01:33:59Z,-95.67616271972656,45.837162017822266,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377547,8163509438,2026-04-09T12:53:35Z,-94.67845153808594,43.54990768432617,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377548,8163509439,2026-04-09T12:58:37Z,-93.02403259277344,45.7076301574707,Minnesota,MN,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
236638,8265478840,2026-04-05T16:16:42Z,-93.24571228027344,39.52161407470703,Missouri,MO,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377516,8265478827,2026-04-09T00:58:13Z,-99.119537353515625,42.19771957397461,Nebraska,NE,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
227229,6991544271,2026-04-18T00:56:22Z,-98.05104064941406,47.116798400878906,North Dakota,ND,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
