device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377532,8163509454,2026-05-05T02:02:35Z,-112.63008117675781,53.58885192871094,Alberta,AB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377514,8163509467,2026-05-05T00:52:53Z,-94.42809295654297,42.81077575683594,Iowa,IA,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377543,8265478839,2026-05-05T06:17:50Z,-96.1191177368164,42.26737594604492,Iowa,IA,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377513,8163509466,2026-05-05T00:53:19Z,-99.73719024658203,49.07377243041992,Manitoba,MB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377527,8163509452,2026-05-05T02:47:52Z,-101.14566802978516,52.042110443115234,Manitoba,MB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377538,8163509428,2026-05-04T23:59:36Z,-99.530426025390625,50.4088020324707,Manitoba,MB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377542,8163509431,2026-05-04T06:13:26Z,-101.36482238769531,49.12294006347656,Manitoba,MB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377547,8163509438,2026-05-01T06:53:34Z,-100.03402709960938,52.44737243652344,Manitoba,MB,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
236645,6993999532,2026-05-05T05:57:41Z,-95.16143798828125,44.79206848144531,Minnesota,MN,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
247412,6993999480,2026-05-05T09:56:38Z,-94.30843353271484,45.21089172363281,Minnesota,MN,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
247417,6993999484,2026-05-05T12:42:55Z,-95.4515609741211,47.53742980957031,Minnesota,MN,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377524,8265478842,2026-05-05T10:11:46Z,-93.75325012207031,47.30985641479492,Minnesota,MN,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377548,8163509439,2026-05-05T00:59:27Z,-94.45990753173828,48.16985321044922,Minnesota,MN,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
227229,6991544271,2026-05-03T00:55:59Z,-98.07074737548828,47.111488342285156,North Dakota,ND,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
236638,8265478840,2026-05-04T20:19:14Z,-97.73530578613281,47.012413024902344,North Dakota,ND,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
370818,8265478843,2026-05-04T06:36:10Z,-97.6540756225586,45.97352600097656,North Dakota,ND,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377526,8163509449,2026-05-05T08:11:35Z,-100.53862762451172,48.82410430908203,North Dakota,ND,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
236662,6993999529,2026-05-05T16:31:05Z,-106.5175552368164,51.74740982055664,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
247414,6993999488,2026-05-04T22:22:16Z,-105.63957977294922,53.93219757080078,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
247429,6993999501,2026-05-04T00:07:00Z,-104.86361694335938,53.21842575073242,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
247445,8265478833,2026-05-05T01:03:50Z,-106.79875946044922,52.831607818603516,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
