device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377514,8163509467,2026-07-28T00:53:35Z,-94.937103271484375,43.14581298828125,Iowa,IA,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
247430,6993999500,2026-07-28T12:44:06Z,-97.94803619384766,40.79159164428711,Nebraska,NE,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
247417,6993999484,2026-07-28T12:42:35Z,-99.13574981689453,48.174930572509766,North Dakota,ND,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377518,8163509443,2026-07-28T01:17:59Z,-100.18260192871094,47.78022384643555,North Dakota,ND,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377526,8163509449,2026-07-26T02:12:05Z,-100.58283233642578,48.811302185058594,North Dakota,ND,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377546,8163509436,2026-07-22T06:47:11Z,-99.20628356933594,48.933189392089844,North Dakota,ND,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
247412,6993999480,2026-07-28T09:56:06Z,-103.42072296142578,51.79249954223633,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
247414,6993999488,2026-07-28T16:20:09Z,-105.78297424316406,51.545658111572266,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
247429,6993999501,2026-07-28T12:06:09Z,-104.86133575439453,52.93636703491211,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
247445,8265478833,2026-07-28T01:03:43Z,-106.7911605834961,52.84938430786133,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
247446,6993999518,2026-07-28T16:21:05Z,-101.8948974609375,50.30002975463867,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
370818,8265478843,2026-07-27T06:40:39Z,-102.25987243652344,49.719791412353516,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377511,8163509460,2026-07-24T05:30:36Z,-107.72969818115234,52.55668640136719,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377513,8163509466,2026-07-28T00:53:18Z,-103.6619873046875,52.10443115234375,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377515,8265478838,2026-07-26T18:22:54Z,-103.38175201416016,51.588932037353516,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377521,8303760222,2026-07-28T01:34:35Z,-104.67266845703125,51.30302429199219,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377528,8265478831,2026-07-26T01:47:27Z,-103.77066802978516,51.33974075317383,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377532,8163509454,2026-07-28T02:04:05Z,-108.79290008544922,53.078670501708984,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377535,8163509426,2026-07-24T23:49:56Z,-102.95604705810547,51.66267395019531,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377540,8265478845,2026-07-28T06:18:36Z,-102.98570251464844,49.929100036621094,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377548,8163509439,2026-07-28T01:03:48Z,-102.60814666748047,51.51300811767578,Saskatchewan,SK,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
377517,8163509448,2026-07-28T03:52:57Z,-97.65718078613281,45.38905715942383,South Dakota,SD,2026-06-28T18:45:52Z,2026-07-28T18:45:52Z
