device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-19T07:34:53Z,-111.17417907714844,53.18830871582031,Alberta,AB,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377527,8163509452,2026-09-19T02:49:00Z,-111.86647033691406,54.71951675415039,Alberta,AB,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377524,8265478842,2026-09-19T15:12:17Z,-100.82035064697266,50.719730377197266,Manitoba,MB,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
236638,8265478840,2026-09-15T04:18:21Z,-98.56946563720703,47.553245544433594,North Dakota,ND,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
247417,6993999484,2026-09-17T12:41:50Z,-99.091094970703125,48.12591552734375,North Dakota,ND,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377518,8163509443,2026-09-19T07:18:05Z,-100.17601776123047,47.805633544921875,North Dakota,ND,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377526,8163509449,2026-09-19T14:11:54Z,-100.5300064086914,48.871376037597656,North Dakota,ND,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377545,8265478837,2026-09-19T12:24:49Z,-98.57843017578125,48.73158264160156,North Dakota,ND,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377546,8163509436,2026-09-17T06:47:32Z,-99.18695831298828,48.846866607666016,North Dakota,ND,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
247412,6993999480,2026-09-19T15:55:50Z,-104.71051025390625,51.83516311645508,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
247414,6993999488,2026-09-19T04:19:00Z,-105.8177261352539,51.58922576904297,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
247429,6993999501,2026-09-17T12:05:55Z,-104.89810943603516,53.00997543334961,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
247435,6993999506,2026-09-08T20:10:05Z,-104.76685333251953,51.10957336425781,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
247445,8265478833,2026-09-19T01:47:05Z,-106.7737808227539,52.85016632080078,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
247446,6993999518,2026-09-19T04:20:47Z,-102.71449279785156,50.48945236206055,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
370818,8265478843,2026-09-19T06:45:33Z,-102.26334381103516,49.70796203613281,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377511,8163509460,2026-09-16T05:30:49Z,-108.1145248413086,52.96171569824219,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377513,8163509466,2026-09-19T06:52:58Z,-103.6603775024414,52.08481216430664,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377515,8265478838,2026-09-19T12:23:12Z,-103.36489868164062,51.59971237182617,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377523,8163509446,2026-09-19T07:47:35Z,-109.238525390625,54.435943603515625,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377528,8265478831,2026-09-19T01:48:05Z,-104.91032409667969,51.553775787353516,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377532,8163509454,2026-09-19T08:04:05Z,-108.08857727050781,52.90354537963867,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377535,8163509426,2026-09-18T11:50:04Z,-103.24591827392578,51.56113052368164,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377538,8163509428,2026-09-19T06:01:32Z,-103.09646606445312,53.34090042114258,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377540,8265478845,2026-09-18T18:19:05Z,-103.14881134033203,49.88029861450195,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377548,8163509439,2026-09-19T07:04:59Z,-102.4096450805664,51.41110610961914,Saskatchewan,SK,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377514,8163509467,2026-09-19T06:53:53Z,-97.712738037109375,44.82686233520508,South Dakota,SD,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
377517,8163509448,2026-09-19T09:53:08Z,-97.66405487060547,45.386070251464844,South Dakota,SD,2026-08-20T18:25:34Z,2026-09-19T18:25:34Z
